truism_number,perturbation,premise,avg_binary_score,avg_ratio_score
0,original,original,1.0,0.8072338478292309
0,negation,original,0.0,-0.5769193571288803
1,original,original,1.0,0.7847934971093176
1,negation,original,1.0,0.4537747174585546
2,original,original,1.0,0.9499661219485593
2,negation,original,0.0,-0.5061209639881133
3,original,original,1.0,0.9354251817898565
3,negation,original,1.0,0.7087137683744409
4,original,original,1.0,0.5054818733591551
4,negation,original,0.1,-0.13815306629819946
5,original,original,1.0,0.9183950960895115
5,negation,original,0.0,-0.7403819770952491
6,original,original,1.0,0.83235075122423
6,negation,original,0.0,-0.45714875619177375
7,original,original,1.0,0.9288290023230914
7,negation,original,1.0,0.3470212451439026
8,original,original,1.0,0.9976955350523886
8,negation,original,0.0,-0.9990271368113903
9,original,original,1.0,0.976639788204168
9,negation,original,0.0,-0.9104265266906684
10,original,original,1.0,0.9834394858170956
10,negation,original,0.0,-0.5208846533875149
11,original,original,1.0,0.9041791663528954
11,negation,original,0.0,-0.9309347535557835
12,original,original,1.0,0.7482031445335926
12,negation,original,1.0,0.440901509434836
13,original,original,1.0,0.7128651864331192
13,negation,original,1.0,0.762399762195092
14,original,original,1.0,0.6844477290721365
14,negation,original,1.0,0.5241127822581727
15,original,original,1.0,0.9386888104065918
15,negation,original,0.0,-0.3542852237746602
16,original,original,0.0,-0.22150973713973837
16,negation,original,0.0,-0.23229834772517344
17,original,original,1.0,0.6712210208617171
17,negation,original,0.8,0.07442326711991294
18,original,original,1.0,0.9501765571944762
18,negation,original,0.0,-0.2958073237038987
19,original,original,1.0,0.953142302637773
19,negation,original,0.6,-0.02708363518662511
