truism_number,perturbation,premise,avg_binary_score,avg_ratio_score
0,original,original,1.0,0.9731972055018211
1,original,original,1.0,0.8013180585313397
2,original,original,1.0,0.9546819131722687
3,original,original,1.0,0.6021763046026876
4,original,original,1.0,0.9122080510751092
5,original,original,1.0,0.9828122661659912
6,original,original,1.0,0.7807502742647002
7,original,original,1.0,0.5653765000292535
8,original,original,1.0,0.8774027154538079
9,original,original,1.0,0.7896172341778214
10,original,original,1.0,0.5535918330600355
11,original,original,1.0,0.8975235656763338
12,original,original,1.0,0.7973070222786742
13,original,original,1.0,0.8803354856851054
14,original,original,1.0,0.7859776271812214
15,original,original,1.0,0.6392181217097903
16,original,original,1.0,0.9501945466138079
17,original,original,1.0,0.8548207831413313
18,original,original,1.0,0.925417132133537
19,original,original,1.0,0.8395785916330507
