truism_number,perturbation,premise,avg_binary_score,avg_ratio_score
0,original,original,1.0,0.9035577166130923
0,negation,original,0.0,-0.7761967044040645
1,original,original,1.0,0.643034710981188
1,negation,original,1.0,0.1844838831106987
2,original,original,1.0,0.7745565145376134
2,negation,original,0.0,-0.2837139480782159
3,original,original,1.0,0.5518984691935775
3,negation,original,1.0,0.2789178080703968
4,original,original,1.0,0.6535224342600751
4,negation,original,0.0,-0.8175801754977254
5,original,original,1.0,0.5048345160099934
5,negation,original,0.9,0.0768288249946392
6,original,original,1.0,0.7473877916308131
6,negation,original,0.0,-0.6073832565518007
7,original,original,0.1,-0.17080822310379784
7,negation,original,0.7,0.08532455174416956
8,original,original,1.0,0.8347528430919349
8,negation,original,0.0,-0.6059150151725726
9,original,original,0.8,0.039773908192934845
9,negation,original,1.0,0.2672511375941437
10,original,original,0.1,-0.27080738112197356
10,negation,original,0.6,0.0532818470569433
11,original,original,1.0,0.9886347467569827
11,negation,original,0.0,-0.7990556712273866
12,original,original,1.0,0.9948314535120464
12,negation,original,0.0,-0.9957765864235644
13,original,original,1.0,0.5657363759714
13,negation,original,0.0,-0.7678198957863646
14,original,original,0.8,0.06133048023225849
14,negation,original,1.0,0.49787253363704875
15,original,original,1.0,0.8765758955829026
15,negation,original,0.0,-0.7047088400548367
16,original,original,0.3,-0.10184891092544615
16,negation,original,1.0,0.5054138038917372
17,original,original,1.0,0.960463541580641
17,negation,original,0.0,-0.9290171529116868
18,original,original,0.4,0.022665170744980662
18,negation,original,1.0,0.29670463540153186
19,original,original,1.0,0.9848010027147792
19,negation,original,0.0,-0.9249468421644732
