truism_number,perturbation,premise,avg_binary_score,avg_ratio_score
0,original,original,1.0,0.32547245130762387
0,original,asymmetric_premise,0.4,-0.058352054438061574
0,original,asymmetric_conclusion,0.9,0.1392608262561836
0,negation,original,0.0,-0.4131580036567845
0,negation,asymmetric_premise,1.0,0.43800822556484836
0,negation,asymmetric_conclusion,1.0,0.40986238241529804
0,antonym,original,0.6,0.010458699177761143
0,antonym,asymmetric_premise,0.6,0.05904220279847296
0,antonym,asymmetric_conclusion,0.7,0.11205799986795759
0,paraphrase,original,1.0,0.9556307194635035
0,paraphrase,asymmetric_premise,0.0,-0.9415153128169012
0,paraphrase,asymmetric_conclusion,0.0,-0.9192257977935379
0,paraphrase_inversion,original,0.0,-0.8161245987856836
0,paraphrase_inversion,asymmetric_premise,1.0,0.8331120373812981
0,paraphrase_inversion,asymmetric_conclusion,1.0,0.8220551804905776
0,negation_antonym,original,1.0,0.3702114924694498
0,negation_antonym,asymmetric_premise,0.0,-0.38467699979239545
0,negation_antonym,asymmetric_conclusion,0.0,-0.36371639878177964
0,negation_paraphrase,original,0.0,-0.9343204305186097
0,negation_paraphrase,asymmetric_premise,1.0,0.8826421176900373
0,negation_paraphrase,asymmetric_conclusion,1.0,0.8404479727052803
0,negation_paraphrase_inversion,original,1.0,0.9278241335225708
0,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.8268729854244657
0,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.8308286765781467
1,original,original,1.0,0.6328317770463014
1,original,asymmetric_premise,0.2,-0.25614743896038533
1,original,asymmetric_conclusion,0.1,-0.33978453897094546
1,negation,original,0.9,0.37656344782748363
1,negation,asymmetric_premise,0.0,-0.36443187219766093
1,negation,asymmetric_conclusion,0.0,-0.31857141874804834
1,antonym,original,0.0,-0.3601357297855131
1,antonym,asymmetric_premise,0.8,0.11703423170055323
1,antonym,asymmetric_conclusion,0.8,0.09980321447824754
1,paraphrase,original,1.0,0.9352776379737632
1,paraphrase,asymmetric_premise,0.0,-0.8755682308917644
1,paraphrase,asymmetric_conclusion,0.0,-0.8583614075868029
1,paraphrase_inversion,asymmetric_premise,0.0,-0.36421153595933997
1,paraphrase_inversion,asymmetric_conclusion,0.0,-0.4139679811150251
1,negation_antonym,original,0.3,-0.12498632433842882
1,negation_antonym,asymmetric_premise,0.9,0.18449115850920755
1,negation_antonym,asymmetric_conclusion,0.7,0.055907918441740964
1,negation_paraphrase,original,0.0,-0.6484599318762663
1,negation_paraphrase,asymmetric_premise,1.0,0.5981713191061707
1,negation_paraphrase,asymmetric_conclusion,1.0,0.6380899792678258
1,negation_paraphrase_inversion,original,0.1,-0.22088515577403273
2,original,original,0.3,-0.2190997660486685
2,original,asymmetric_premise,1.0,0.731970535987629
2,original,asymmetric_conclusion,1.0,0.7502913232747703
2,negation,original,0.4,-0.1119043080130249
2,negation,asymmetric_premise,1.0,0.3622301945843856
2,negation,asymmetric_conclusion,1.0,0.31440293155957244
2,antonym,original,0.0,-0.6202482222032507
2,antonym,asymmetric_premise,1.0,0.5929058402557109
2,antonym,asymmetric_conclusion,1.0,0.5384361432443439
2,paraphrase,original,0.0,-0.23656651221435707
2,paraphrase,asymmetric_premise,0.9,0.3016255631354866
2,paraphrase,asymmetric_conclusion,1.0,0.32573562199317674
2,paraphrase_inversion,original,0.0,-0.7057858481831094
2,paraphrase_inversion,asymmetric_premise,1.0,0.7497632139534897
2,paraphrase_inversion,asymmetric_conclusion,1.0,0.7340913016586413
2,negation_antonym,original,1.0,0.23416697451212717
2,negation_antonym,asymmetric_premise,0.0,-0.23401567629299064
2,negation_antonym,asymmetric_conclusion,0.0,-0.27168215246858163
2,negation_paraphrase,original,1.0,0.31489775588271
2,negation_paraphrase,asymmetric_premise,0.0,-0.2499581791377282
2,negation_paraphrase,asymmetric_conclusion,0.1,-0.20371960874835726
2,negation_paraphrase_inversion,original,1.0,0.7782851079147665
2,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.7394468204943241
2,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.8172414675038917
3,original,original,0.0,-0.987649284686966
3,original,asymmetric_premise,1.0,0.9840927596153485
3,original,asymmetric_conclusion,1.0,0.9855584022997943
3,negation,original,1.0,0.8648490853959092
3,negation,asymmetric_premise,0.0,-0.8352980289668543
3,negation,asymmetric_conclusion,0.0,-0.845119796322761
3,antonym,original,1.0,0.6516566331875302
3,antonym,asymmetric_premise,0.0,-0.6014763630131073
3,antonym,asymmetric_conclusion,0.0,-0.6398758403391469
3,paraphrase,original,0.9,0.30870704078471434
3,paraphrase,asymmetric_premise,0.0,-0.31701833618574904
3,paraphrase,asymmetric_conclusion,0.3,-0.15860941464975925
3,paraphrase_inversion,original,0.9,0.4391503651899059
3,paraphrase_inversion,asymmetric_premise,0.0,-0.5552135633714811
3,paraphrase_inversion,asymmetric_conclusion,0.0,-0.6527727124181497
3,negation_antonym,original,1.0,0.3329146015571952
3,negation_antonym,asymmetric_premise,0.0,-0.3073337607639873
3,negation_antonym,asymmetric_conclusion,0.0,-0.36366471395508354
3,negation_paraphrase,original,1.0,0.4231015855424829
3,negation_paraphrase,asymmetric_premise,0.0,-0.27169248900968057
3,negation_paraphrase,asymmetric_conclusion,0.0,-0.27556992166948674
3,negation_paraphrase_inversion,original,0.0,-0.8925000029401493
3,negation_paraphrase_inversion,asymmetric_premise,1.0,0.887899226451958
3,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.8714567601276471
4,original,original,0.2,-0.0901759975115635
