truism_number,perturbation,premise,avg_binary_score,avg_ratio_score
0,original,original,1.0,0.7089772124440883
0,original,asymmetric_premise,0.0,-0.5853594374143556
0,original,asymmetric_conclusion,0.0,-0.6321497099373616
0,negation,original,0.0,-0.7365573667901153
0,negation,asymmetric_premise,1.0,0.8193828211266718
0,negation,asymmetric_conclusion,1.0,0.777659427446929
0,antonym,original,0.0,-0.7986349860334967
0,antonym,asymmetric_premise,1.0,0.8789105072532306
0,antonym,asymmetric_conclusion,1.0,0.8832642397664376
0,paraphrase,original,1.0,0.9861200379221293
0,paraphrase,asymmetric_premise,0.0,-0.9817914729096502
0,paraphrase,asymmetric_conclusion,0.0,-0.9797974621266039
0,paraphrase_inversion,original,0.0,-0.983742887596778
0,paraphrase_inversion,asymmetric_premise,1.0,0.9912397935587766
0,paraphrase_inversion,asymmetric_conclusion,1.0,0.991113541731784
0,negation_antonym,original,1.0,0.8776407055869656
0,negation_antonym,asymmetric_premise,0.0,-0.8924102018337179
0,negation_antonym,asymmetric_conclusion,0.0,-0.893826341790481
0,negation_paraphrase,original,0.0,-0.9907692310071861
0,negation_paraphrase,asymmetric_premise,1.0,0.9937234900691092
0,negation_paraphrase,asymmetric_conclusion,1.0,0.9932941214645694
0,negation_paraphrase_inversion,original,1.0,0.9994790535859078
0,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.9995255230585747
0,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.9995401003578323
1,original,original,0.0,-0.782133261609841
1,original,asymmetric_premise,1.0,0.7335724060067442
1,original,asymmetric_conclusion,1.0,0.7153104810349061
1,negation,original,0.7,0.07671920646317129
1,negation,asymmetric_premise,0.1,-0.18378888100006074
1,negation,asymmetric_conclusion,0.2,-0.17134220423532479
1,antonym,original,1.0,0.8274184974594974
1,antonym,asymmetric_premise,0.0,-0.8478294232430162
1,antonym,asymmetric_conclusion,0.0,-0.8517124779632155
1,paraphrase,original,0.0,-0.6952107772995573
1,paraphrase,asymmetric_premise,1.0,0.6209310493894504
1,paraphrase,asymmetric_conclusion,1.0,0.5676388053577622
1,paraphrase_inversion,original,1.0,0.4982446734710465
1,paraphrase_inversion,asymmetric_premise,0.0,-0.7067937457843154
1,paraphrase_inversion,asymmetric_conclusion,0.0,-0.7099428860540372
1,negation_antonym,original,0.0,-0.2616737889111726
1,negation_antonym,asymmetric_premise,1.0,0.35315907170210487
1,negation_antonym,asymmetric_conclusion,1.0,0.43791649440769265
1,negation_paraphrase,original,0.0,-0.18661860895972032
1,negation_paraphrase,asymmetric_premise,0.6,0.04151031674060281
1,negation_paraphrase,asymmetric_conclusion,1.0,0.14634768434480705
1,negation_paraphrase_inversion,original,0.0,-0.8617940022551837
1,negation_paraphrase_inversion,asymmetric_premise,1.0,0.813258621047203
1,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.807776975117474
2,original,original,1.0,0.6732758150742402
2,original,asymmetric_premise,0.0,-0.5620311849727396
2,original,asymmetric_conclusion,0.0,-0.5434862378049936
2,negation,original,0.8,0.17470984319660496
2,negation,asymmetric_premise,0.4,-0.11369274905079037
2,negation,asymmetric_conclusion,0.3,-0.07694094984372472
2,antonym,original,0.0,-0.5813203006691652
2,antonym,asymmetric_premise,1.0,0.6990362719630939
2,antonym,asymmetric_conclusion,1.0,0.6263728690014478
2,paraphrase,original,1.0,0.33110147527478534
2,paraphrase,asymmetric_premise,0.3,-0.12234735089163347
2,paraphrase,asymmetric_conclusion,0.1,-0.14670781063967858
2,paraphrase_inversion,original,0.0,-0.7501738692961133
2,paraphrase_inversion,asymmetric_premise,1.0,0.8357071960204845
2,paraphrase_inversion,asymmetric_conclusion,1.0,0.8453458763284534
2,negation_antonym,original,0.9,0.11701548365227377
2,negation_antonym,asymmetric_premise,0.0,-0.28101606099024645
2,negation_antonym,asymmetric_conclusion,0.0,-0.2893841680428159
2,negation_paraphrase,original,0.6,0.11147468153647537
2,negation_paraphrase,asymmetric_premise,0.3,-0.06576544498025277
2,negation_paraphrase,asymmetric_conclusion,0.6,0.043412280724869495
2,negation_paraphrase_inversion,original,1.0,0.6118327117886583
2,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.6486119579506923
2,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.7041026604689772
3,original,original,1.0,0.5670706032037611
3,original,asymmetric_premise,0.0,-0.37169651145785393
3,original,asymmetric_conclusion,0.0,-0.3977375626947212
3,negation,original,1.0,0.3157134162854138
3,negation,asymmetric_premise,0.3,-0.04310264133819948
3,negation,asymmetric_conclusion,0.2,-0.0907352504797658
3,antonym,original,0.0,-0.2892084294429572
3,antonym,asymmetric_premise,1.0,0.5088697531634689
3,antonym,asymmetric_conclusion,1.0,0.5290156397270922
3,paraphrase,original,1.0,0.9955153883046212
3,paraphrase,asymmetric_premise,0.0,-0.9905962554047315
3,paraphrase,asymmetric_conclusion,0.0,-0.9904976516083408
3,paraphrase_inversion,original,0.8,0.1534922293982087
3,paraphrase_inversion,asymmetric_premise,1.0,0.5341688437933627
3,paraphrase_inversion,asymmetric_conclusion,1.0,0.5072845172976764
3,negation_antonym,original,0.8,0.08237677475647345
3,negation_antonym,asymmetric_premise,0.0,-0.3015212015032732
3,negation_antonym,asymmetric_conclusion,0.0,-0.3620896536715005
3,negation_paraphrase,original,0.0,-0.9198064253342799
3,negation_paraphrase,asymmetric_premise,1.0,0.9721367402969276
3,negation_paraphrase,asymmetric_conclusion,1.0,0.9725718849241269
3,negation_paraphrase_inversion,original,1.0,0.9424386590232631
3,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.9482510023767823
3,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.9510331955043616
4,original,original,0.0,-0.8409641690360121
4,original,asymmetric_premise,1.0,0.8391317473956945
4,original,asymmetric_conclusion,1.0,0.7994365678430484
4,negation,original,0.9,0.1911088412482704
4,negation,asymmetric_premise,0.0,-0.32802477554261383
4,negation,asymmetric_conclusion,0.0,-0.36350534137390145
4,antonym,original,1.0,0.7597348648977997
4,antonym,asymmetric_premise,0.0,-0.7848408760971892
4,antonym,asymmetric_conclusion,0.0,-0.7909003393083938
4,paraphrase,original,0.0,-0.5599197429801885
4,paraphrase,asymmetric_premise,1.0,0.508610212663319
4,paraphrase,asymmetric_conclusion,1.0,0.4732340487111008
4,paraphrase_inversion,original,1.0,0.47140043679495996
4,paraphrase_inversion,asymmetric_premise,0.0,-0.5213121753304074
4,paraphrase_inversion,asymmetric_conclusion,0.0,-0.4668633084222402
4,negation_antonym,original,0.0,-0.7439934611212734
4,negation_antonym,asymmetric_premise,1.0,0.7901635011334441
4,negation_antonym,asymmetric_conclusion,1.0,0.7721784593725011
4,negation_paraphrase,original,1.0,0.3187301560940702
4,negation_paraphrase,asymmetric_premise,0.0,-0.31642934964682573
4,negation_paraphrase,asymmetric_conclusion,0.0,-0.33240234993562306
4,negation_paraphrase_inversion,original,0.0,-0.17809518193703716
4,negation_paraphrase_inversion,asymmetric_premise,1.0,0.3641746705387114
4,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.39726264233692204
5,original,original,1.0,0.9585361018025793
5,original,asymmetric_premise,0.0,-0.9580193674852842
5,original,asymmetric_conclusion,0.0,-0.9401938705615345
5,negation,original,0.0,-0.6901563459896946
5,negation,asymmetric_premise,1.0,0.739853800684039
5,negation,asymmetric_conclusion,1.0,0.7091662073135241
5,antonym,original,0.0,-0.754511565675356
5,antonym,asymmetric_premise,1.0,0.7445985352601694
5,antonym,asymmetric_conclusion,1.0,0.6780197133024015
5,paraphrase,original,1.0,0.9635165912832523
5,paraphrase,asymmetric_premise,0.0,-0.9555139950112785
5,paraphrase,asymmetric_conclusion,0.0,-0.9574475501840306
5,paraphrase_inversion,original,0.0,-0.9713095517186113
5,paraphrase_inversion,asymmetric_premise,1.0,0.9718062622514465
5,paraphrase_inversion,asymmetric_conclusion,1.0,0.9701802536526906
5,negation_antonym,original,1.0,0.8336917234304959
5,negation_antonym,asymmetric_premise,0.0,-0.7974848605113705
5,negation_antonym,asymmetric_conclusion,0.0,-0.7927672785034547
5,negation_paraphrase,original,0.0,-0.8718038420500793
5,negation_paraphrase,asymmetric_premise,1.0,0.8890406758809952
5,negation_paraphrase,asymmetric_conclusion,1.0,0.8966405922790784
5,negation_paraphrase_inversion,original,1.0,0.865323987166524
5,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.8333130207445919
5,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.8332111412909139
6,original,original,0.0,-0.7394602152134528
6,original,asymmetric_premise,1.0,0.6585202845617716
6,original,asymmetric_conclusion,1.0,0.6863275865782636
6,negation,original,1.0,0.5467214499547913
6,negation,asymmetric_premise,0.0,-0.4607583640890748
6,negation,asymmetric_conclusion,0.0,-0.5145330069535958
6,antonym,original,1.0,0.7675317107621394
6,antonym,asymmetric_premise,0.0,-0.8104896744195094
6,antonym,asymmetric_conclusion,0.0,-0.8181551341360548
6,paraphrase,original,0.0,-0.4164984385135623
6,paraphrase,asymmetric_premise,1.0,0.5542065065530024
6,paraphrase,asymmetric_conclusion,1.0,0.5242648726039689
6,paraphrase_inversion,original,1.0,0.612922633712266
6,paraphrase_inversion,asymmetric_premise,0.0,-0.7408943639006055
