truism_number,perturbation,premise,avg_binary_score,avg_ratio_score
0,original,original,0.8,0.005028861461075016
0,original,asymmetric_premise,0.6,0.004089018324822299
0,original,asymmetric_conclusion,0.6,0.0022571613520568114
0,negation,original,1.0,0.022729161354823203
0,negation,asymmetric_premise,0.0,-0.016148535659840556
0,negation,asymmetric_conclusion,0.0,-0.01670891450648833
0,antonym,original,0.6,0.0003344295784929841
0,antonym,asymmetric_premise,0.8,0.002550672956479924
0,antonym,asymmetric_conclusion,0.6,0.0009055634774656377
0,paraphrase,original,1.0,0.04064169710169016
0,paraphrase,asymmetric_premise,0.0,-0.03907878956663252
0,paraphrase,asymmetric_conclusion,0.0,-0.0381666719059153
0,paraphrase_inversion,original,0.0,-0.0476430218060618
0,paraphrase_inversion,asymmetric_premise,1.0,0.03495775312416829
0,paraphrase_inversion,asymmetric_conclusion,1.0,0.03950647003205303
0,negation_antonym,original,1.0,0.018069859217316346
0,negation_antonym,asymmetric_premise,0.0,-0.01844260214329847
0,negation_antonym,asymmetric_conclusion,0.0,-0.019672208558854317
0,negation_paraphrase,original,0.0,-0.008001350673406954
0,negation_paraphrase,asymmetric_premise,1.0,0.011476210519743669
0,negation_paraphrase,asymmetric_conclusion,1.0,0.015213320288162168
0,negation_paraphrase_inversion,original,1.0,0.08331397737773602
0,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.07046387776155172
0,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.07263837982989027
1,original,original,1.0,0.011156275949692486
1,original,asymmetric_premise,0.2,-0.007737209744326468
1,original,asymmetric_conclusion,0.0,-0.01178646176054952
1,negation,original,0.0,-0.016995520455491946
1,negation,asymmetric_premise,1.0,0.01702916862829138
1,negation,asymmetric_conclusion,1.0,0.015593239024926464
1,antonym,original,0.1,-0.010652304034200649
1,antonym,asymmetric_premise,0.9,0.005596799116022318
1,antonym,asymmetric_conclusion,1.0,0.01267397525505978
1,paraphrase,original,1.0,0.019485903750759367
1,paraphrase,asymmetric_premise,0.0,-0.018915843137731127
1,paraphrase,asymmetric_conclusion,0.0,-0.02224715432376916
1,paraphrase_inversion,original,0.1,-0.016801561644734567
1,paraphrase_inversion,asymmetric_premise,1.0,0.020096935946779262
1,paraphrase_inversion,asymmetric_conclusion,1.0,0.015251567887712808
1,negation_antonym,original,1.0,0.014476318434197869
1,negation_antonym,asymmetric_premise,0.0,-0.012838219036696796
1,negation_antonym,asymmetric_conclusion,0.0,-0.013114785313940978
1,negation_paraphrase,original,0.0,-0.02367456856316341
1,negation_paraphrase,asymmetric_premise,1.0,0.02102058496588935
1,negation_paraphrase,asymmetric_conclusion,1.0,0.022902046372218588
1,negation_paraphrase_inversion,original,1.0,0.024635878794908885
1,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.02325283652379378
1,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.02342193218231211
2,original,original,0.0,-0.01775914363625246
2,original,asymmetric_premise,1.0,0.02003721028336445
2,original,asymmetric_conclusion,1.0,0.023414665645976447
2,negation,original,1.0,0.02494946022642769
2,negation,asymmetric_premise,0.0,-0.01796395208623866
2,negation,asymmetric_conclusion,0.0,-0.020772918283831137
2,antonym,original,1.0,0.02805230169997386
2,antonym,asymmetric_premise,0.0,-0.027358878928477298
2,antonym,asymmetric_conclusion,0.0,-0.027969263105935553
2,paraphrase,original,0.0,-0.03606755505069851
2,paraphrase,asymmetric_premise,1.0,0.03454084711847162
2,paraphrase,asymmetric_conclusion,1.0,0.032513873962340435
2,paraphrase_inversion,original,0.0,-0.023865048481485733
2,paraphrase_inversion,asymmetric_premise,0.8,0.013784678498959984
2,paraphrase_inversion,asymmetric_conclusion,1.0,0.015289736550372395
2,negation_antonym,original,0.0,-0.02304302317548241
2,negation_antonym,asymmetric_premise,1.0,0.016861949033276567
2,negation_antonym,asymmetric_conclusion,1.0,0.019949909144977677
2,negation_paraphrase,original,1.0,0.02388919266841938
2,negation_paraphrase,asymmetric_premise,0.0,-0.021523861666045967
2,negation_paraphrase,asymmetric_conclusion,0.0,-0.0218097048551013
2,negation_paraphrase_inversion,original,1.0,0.02884449771856714
2,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.029812416661063306
2,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.029741802243948845
3,original,original,0.5,-0.0029969754635322016
3,original,asymmetric_premise,0.7,0.005499990073830724
3,original,asymmetric_conclusion,0.7,0.0048741830857079275
3,negation,original,1.0,0.040711950118202646
3,negation,asymmetric_premise,0.0,-0.04068110654194826
3,negation,asymmetric_conclusion,0.0,-0.036391630401647175
3,antonym,original,1.0,0.03341724054240097
3,antonym,asymmetric_premise,0.0,-0.02961536344993627
3,antonym,asymmetric_conclusion,0.0,-0.02747273596625339
3,paraphrase,original,1.0,0.03078387165585773
3,paraphrase,asymmetric_premise,0.0,-0.03097839403281924
3,paraphrase,asymmetric_conclusion,0.0,-0.025149282771477283
3,paraphrase_inversion,original,1.0,0.05685970797533576
3,paraphrase_inversion,asymmetric_premise,0.0,-0.0401794391421226
3,paraphrase_inversion,asymmetric_conclusion,0.0,-0.04264325370899151
3,negation_antonym,original,0.0,-0.032374809263393256
3,negation_antonym,asymmetric_premise,1.0,0.024007412633653736
3,negation_antonym,asymmetric_conclusion,1.0,0.0263971452461562
3,negation_paraphrase,original,1.0,0.020231413348346078
3,negation_paraphrase,asymmetric_premise,0.1,-0.009818983321352785
3,negation_paraphrase,asymmetric_conclusion,0.1,-0.01091131466398938
3,negation_paraphrase_inversion,original,1.0,0.04033618700365806
3,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.05433798797119088
3,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.05870965630843742
4,original,original,0.9,0.01486733680395772
4,original,asymmetric_premise,0.0,-0.01708274275506954
4,original,asymmetric_conclusion,0.0,-0.016399387061534054
4,negation,original,0.4,-0.0002210776859282548
4,negation,asymmetric_premise,0.3,-0.0029910029768881207
4,negation,asymmetric_conclusion,0.5,0.00010080952772309124
4,antonym,original,0.2,-0.01690116905456535
4,antonym,asymmetric_premise,1.0,0.024101699482077597
4,antonym,asymmetric_conclusion,1.0,0.027715506281603065
4,paraphrase,original,1.0,0.031657172900020805
4,paraphrase,asymmetric_premise,0.1,-0.01929143000269975
4,paraphrase,asymmetric_conclusion,0.1,-0.01911441474344284
4,paraphrase_inversion,original,0.0,-0.024192592061467885
4,paraphrase_inversion,asymmetric_premise,1.0,0.036339383756737585
4,paraphrase_inversion,asymmetric_conclusion,1.0,0.0344053195234405
4,negation_antonym,original,0.7,0.004022761188844436
4,negation_antonym,asymmetric_premise,0.1,-0.005062501747276645
4,negation_antonym,asymmetric_conclusion,0.0,-0.006390220461634749
4,negation_paraphrase,original,1.0,0.01222123752098856
4,negation_paraphrase,asymmetric_premise,0.0,-0.012402998803574938
4,negation_paraphrase,asymmetric_conclusion,0.0,-0.017312182553489274
4,negation_paraphrase_inversion,original,0.6,-0.0004605793896495955
4,negation_paraphrase_inversion,asymmetric_premise,0.2,-0.003150950670964582
4,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.00633072880603799
5,original,original,1.0,0.04451455887747225
