truism_number,perturbation,premise,avg_binary_score,avg_ratio_score
0,original,original,1.0,0.034197315186354674
0,original,asymmetric_premise,0.0,-0.029747393831076996
0,original,asymmetric_conclusion,0.0,-0.03186649289641512
0,negation,original,0.0,-0.015853879861073374
0,negation,asymmetric_premise,1.0,0.019702452560530586
0,negation,asymmetric_conclusion,1.0,0.018631035013189964
0,antonym,original,0.0,-0.049033534021565496
0,antonym,asymmetric_premise,1.0,0.045999899983089836
0,antonym,asymmetric_conclusion,1.0,0.04680684026671382
0,paraphrase,original,1.0,0.055359537312928545
0,paraphrase,asymmetric_premise,0.0,-0.03899707258847161
0,paraphrase,asymmetric_conclusion,0.0,-0.04900366313265971
0,paraphrase_inversion,original,0.4,-0.0017599148165572721
0,paraphrase_inversion,asymmetric_premise,0.9,0.0067109367542991126
0,paraphrase_inversion,asymmetric_conclusion,0.6,0.001450662201112923
0,negation_antonym,original,1.0,0.03261509911422643
0,negation_antonym,asymmetric_premise,0.0,-0.032447812162742146
0,negation_antonym,asymmetric_conclusion,0.0,-0.03598585477431456
0,negation_paraphrase,original,0.0,-0.09393208139140694
0,negation_paraphrase,asymmetric_premise,1.0,0.09473483286311626
0,negation_paraphrase,asymmetric_conclusion,1.0,0.09180400289602465
0,negation_paraphrase_inversion,original,0.0,-0.014065867291611689
0,negation_paraphrase_inversion,asymmetric_premise,0.9,0.006355131885946644
0,negation_paraphrase_inversion,asymmetric_conclusion,0.9,0.005489666856506885
1,original,original,0.0,-0.02882523569562549
1,original,asymmetric_premise,1.0,0.03101794473016977
1,original,asymmetric_conclusion,1.0,0.034839591524438704
1,negation,original,1.0,0.044749213741529806
1,negation,asymmetric_premise,0.0,-0.03878375833149623
1,negation,asymmetric_conclusion,0.0,-0.0392020820580154
1,antonym,original,0.9,0.008841969067097711
1,antonym,asymmetric_premise,0.2,-0.009353591716827876
1,antonym,asymmetric_conclusion,0.2,-0.005756145013096463
1,paraphrase,original,0.2,-0.005757867901967728
1,paraphrase,asymmetric_premise,0.7,0.0037228938509829878
1,paraphrase,asymmetric_conclusion,0.5,-0.00017545249953386364
1,paraphrase_inversion,original,0.0,-0.012601165495115113
1,paraphrase_inversion,asymmetric_premise,1.0,0.011774627818943357
1,paraphrase_inversion,asymmetric_conclusion,1.0,0.011609178800395218
1,negation_antonym,original,0.0,-0.028433809577265618
1,negation_antonym,asymmetric_premise,1.0,0.020603406707319884
1,negation_antonym,asymmetric_conclusion,1.0,0.017285818867369695
1,negation_paraphrase,original,0.0,-0.038898293574803296
1,negation_paraphrase,asymmetric_premise,1.0,0.04503406916417633
1,negation_paraphrase,asymmetric_conclusion,1.0,0.043946642117349284
1,negation_paraphrase_inversion,original,0.1,-0.004284527369145421
1,negation_paraphrase_inversion,asymmetric_premise,0.9,0.007450329907615162
1,negation_paraphrase_inversion,asymmetric_conclusion,0.7,0.005876470794978172
2,original,original,1.0,0.056857690373748694
2,original,asymmetric_premise,0.0,-0.056445188651775655
2,original,asymmetric_conclusion,0.0,-0.05982752764972919
2,negation,original,0.0,-0.0653608745834323
2,negation,asymmetric_premise,1.0,0.07377883236815265
2,negation,asymmetric_conclusion,1.0,0.0762624013003009
2,antonym,original,0.0,-0.05964619726348804
2,antonym,asymmetric_premise,1.0,0.06122809621427779
2,antonym,asymmetric_conclusion,1.0,0.05857086173478532
2,paraphrase,original,1.0,0.031029289679129914
2,paraphrase,asymmetric_premise,0.0,-0.048520303378723165
2,paraphrase,asymmetric_conclusion,0.0,-0.04893311477439026
2,paraphrase_inversion,original,1.0,0.009520231176531186
2,paraphrase_inversion,asymmetric_premise,0.1,-0.01047744767476128
2,paraphrase_inversion,asymmetric_conclusion,0.0,-0.015516576217792072
2,negation_antonym,original,1.0,0.08491655752462031
2,negation_antonym,asymmetric_premise,0.0,-0.09711339271177002
2,negation_antonym,asymmetric_conclusion,0.0,-0.09930020027452235
2,negation_paraphrase,original,0.0,-0.024797108837360093
2,negation_paraphrase,asymmetric_premise,1.0,0.038431310203404824
2,negation_paraphrase,asymmetric_conclusion,1.0,0.040180820042699204
2,negation_paraphrase_inversion,original,0.0,-0.017690234938645587
2,negation_paraphrase_inversion,asymmetric_premise,0.7,0.005261305609752694
2,negation_paraphrase_inversion,asymmetric_conclusion,0.8,0.007287754701275054
3,original,original,1.0,0.010662073865482843
3,original,asymmetric_premise,0.1,-0.007548869223173067
3,original,asymmetric_conclusion,0.2,-0.006161938572959063
3,negation,original,0.0,-0.0195560701177249
3,negation,asymmetric_premise,1.0,0.01560132814063923
3,negation,asymmetric_conclusion,1.0,0.015501815189286772
3,antonym,original,0.0,-0.0377699779120525
3,antonym,asymmetric_premise,1.0,0.039247166443011336
3,antonym,asymmetric_conclusion,1.0,0.04167437992195787
3,paraphrase,original,0.0,-0.02291165638901313
3,paraphrase,asymmetric_premise,1.0,0.02014116370077987
3,paraphrase,asymmetric_conclusion,1.0,0.019743806532861275
3,paraphrase_inversion,original,1.0,0.02730332114626207
3,paraphrase_inversion,asymmetric_premise,0.0,-0.02712227883074997
3,paraphrase_inversion,asymmetric_conclusion,0.0,-0.02294961872685037
3,negation_antonym,original,1.0,0.018816555986036394
3,negation_antonym,asymmetric_premise,0.0,-0.016412677873766903
3,negation_antonym,asymmetric_conclusion,0.0,-0.013134327084535945
3,negation_paraphrase,original,0.2,-0.004792524280202862
3,negation_paraphrase,asymmetric_premise,0.0,-0.00836631617296873
