truism_number,perturbation,premise,avg_binary_score,avg_ratio_score
0,original,original,0.5,0.0013160513156232091
0,original,asymmetric_premise,1.0,0.008168260947517906
0,original,asymmetric_conclusion,1.0,0.009186372301784713
0,negation,original,0.6,0.0023957240395665576
0,negation,asymmetric_premise,0.4,-0.0005901780897451781
0,negation,asymmetric_conclusion,0.4,-0.0005383445836607758
0,antonym,original,0.1,-0.011451968385527183
0,antonym,asymmetric_premise,1.0,0.008775453805475252
0,antonym,asymmetric_conclusion,0.9,0.009904372054861887
0,paraphrase,original,0.1,-0.005157289221046278
0,paraphrase,asymmetric_premise,1.0,0.008107942967845791
0,paraphrase,asymmetric_conclusion,0.9,0.006204701475159928
0,paraphrase_inversion,original,0.4,-0.0009810778015483575
0,paraphrase_inversion,asymmetric_premise,0.6,0.0016275458379127663
0,paraphrase_inversion,asymmetric_conclusion,0.7,0.0025045984452642493
0,negation_antonym,original,1.0,0.008509313056520364
0,negation_antonym,asymmetric_premise,0.0,-0.010606339121549157
0,negation_antonym,asymmetric_conclusion,0.1,-0.00685393111737196
0,negation_paraphrase,original,1.0,0.02664841937953812
0,negation_paraphrase,asymmetric_premise,0.0,-0.02571692099134996
0,negation_paraphrase,asymmetric_conclusion,0.0,-0.02618523855539563
0,negation_paraphrase_inversion,original,0.0,-0.009241517229988205
0,negation_paraphrase_inversion,asymmetric_premise,1.0,0.014527828043614554
0,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.011385394601120178
1,original,original,1.0,0.044910355594938965
1,original,asymmetric_premise,0.0,-0.0443904218357535
1,original,asymmetric_conclusion,0.0,-0.0454346376620754
1,negation,original,0.0,-0.03006055531919908
1,negation,asymmetric_premise,1.0,0.025748872907473436
1,negation,asymmetric_conclusion,1.0,0.023028589048282623
1,antonym,original,0.6,0.0026743566899064793
1,antonym,asymmetric_premise,0.6,0.001405891719468984
1,antonym,asymmetric_conclusion,0.7,0.003283349641676589
1,paraphrase,original,0.0,-0.03860784134184336
1,paraphrase,asymmetric_premise,1.0,0.03440149457070131
1,paraphrase,asymmetric_conclusion,1.0,0.03788405261766783
1,paraphrase_inversion,original,0.0,-0.025667477350903557
1,paraphrase_inversion,asymmetric_premise,1.0,0.030319964639173642
1,paraphrase_inversion,asymmetric_conclusion,1.0,0.02811102416013699
1,negation_antonym,original,0.6,0.0013578600449016826
1,negation_antonym,asymmetric_premise,0.8,0.003200262473863423
1,negation_antonym,asymmetric_conclusion,0.7,0.0009361932267276149
1,negation_paraphrase,original,0.2,-0.007880735724609025
1,negation_paraphrase,asymmetric_premise,0.4,-0.0010175388158052295
1,negation_paraphrase,asymmetric_conclusion,0.5,0.00061601718250781
1,negation_paraphrase_inversion,original,1.0,0.022697468982453554
1,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.021653297530686844
1,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.02317066978990658
2,original,original,0.0,-0.015237654049995709
2,original,asymmetric_premise,1.0,0.023005499880296466
2,original,asymmetric_conclusion,1.0,0.021839028171263333
2,negation,original,0.0,-0.0075026060090174875
2,negation,asymmetric_premise,1.0,0.007244397129482901
2,negation,asymmetric_conclusion,0.9,0.004665810398836322
2,antonym,original,0.0,-0.028201791911639205
2,antonym,asymmetric_premise,1.0,0.029576328930188932
2,antonym,asymmetric_conclusion,1.0,0.028984266383486834
2,paraphrase,original,0.0,-0.04287881121905871
2,paraphrase,asymmetric_premise,1.0,0.04155277389829152
2,paraphrase,asymmetric_conclusion,1.0,0.03906286338978206
2,paraphrase_inversion,original,0.0,-0.016628895918106852
2,paraphrase_inversion,asymmetric_premise,1.0,0.010030449861247213
2,paraphrase_inversion,asymmetric_conclusion,1.0,0.012845310335495871
2,negation_antonym,original,1.0,0.007854693988191651
2,negation_antonym,asymmetric_premise,0.0,-0.00843104653615483
2,negation_antonym,asymmetric_conclusion,0.0,-0.009208702707948947
2,negation_paraphrase,original,0.9,0.010165058999145365
2,negation_paraphrase,asymmetric_premise,0.0,-0.008015538115742004
2,negation_paraphrase,asymmetric_conclusion,0.0,-0.008355952677316977
2,negation_paraphrase_inversion,original,0.0,-0.007595014795772861
2,negation_paraphrase_inversion,asymmetric_premise,0.7,0.003673948071859762
2,negation_paraphrase_inversion,asymmetric_conclusion,0.8,0.004472837910485459
3,original,original,0.0,-0.06965044045253413
3,original,asymmetric_premise,1.0,0.07958734020153926
3,original,asymmetric_conclusion,1.0,0.07408416756262454
3,negation,original,1.0,0.01477540999023374
3,negation,asymmetric_premise,0.0,-0.016414037540853573
3,negation,asymmetric_conclusion,0.0,-0.013822412811171409
3,antonym,original,1.0,0.02211656345948264
3,antonym,asymmetric_premise,0.0,-0.024287787484629505
3,antonym,asymmetric_conclusion,0.0,-0.023854604737546855
3,paraphrase,original,0.1,-0.009490246266450396
3,paraphrase,asymmetric_premise,0.9,0.004345996175404848
3,paraphrase,asymmetric_conclusion,0.9,0.00807726595363602
3,paraphrase_inversion,original,0.9,0.007324613521171151
3,paraphrase_inversion,asymmetric_premise,0.2,-0.004001866043107869
3,paraphrase_inversion,asymmetric_conclusion,0.5,-0.0002923814338343812
3,negation_antonym,original,1.0,0.027416239944024135
3,negation_antonym,asymmetric_premise,0.0,-0.02651743012841697
3,negation_antonym,asymmetric_conclusion,0.0,-0.022357667801750882
3,negation_paraphrase,original,0.9,0.006908139876897948
3,negation_paraphrase,asymmetric_premise,0.1,-0.007655092513012045
3,negation_paraphrase,asymmetric_conclusion,0.0,-0.008632745250162315
3,negation_paraphrase_inversion,original,0.0,-0.029808228657803387
3,negation_paraphrase_inversion,asymmetric_premise,1.0,0.03086257966951502
3,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.034898996358685444
4,original,original,1.0,0.014706675209042086
4,original,asymmetric_premise,0.0,-0.011562868667248016
4,original,asymmetric_conclusion,0.0,-0.012782908810230562
4,negation,original,0.0,-0.01677693372174918
4,negation,asymmetric_premise,1.0,0.016097403899651058
4,negation,asymmetric_conclusion,1.0,0.012583227866092155
4,antonym,original,0.5,-0.0014565356908599783
4,antonym,asymmetric_premise,0.7,0.005608580817621902
4,antonym,asymmetric_conclusion,0.9,0.005842630396604919
4,paraphrase,original,0.3,-0.003167774866943409
4,paraphrase,asymmetric_premise,1.0,0.010114107205724256
4,paraphrase,asymmetric_conclusion,1.0,0.008924744739525151
4,paraphrase_inversion,original,0.4,-0.002738963196474547
4,paraphrase_inversion,asymmetric_premise,0.8,0.00429046078242637
4,paraphrase_inversion,asymmetric_conclusion,1.0,0.007798101014697545
4,negation_antonym,original,0.0,-0.009807158692457178
4,negation_antonym,asymmetric_premise,0.9,0.005113785180595477
4,negation_antonym,asymmetric_conclusion,0.9,0.00838565476309481
4,negation_paraphrase,original,0.0,-0.009515553504220179
4,negation_paraphrase,asymmetric_premise,1.0,0.00903267642009353
4,negation_paraphrase,asymmetric_conclusion,1.0,0.00838873950585515
4,negation_paraphrase_inversion,original,0.0,-0.007610296243841214
4,negation_paraphrase_inversion,asymmetric_premise,1.0,0.013844280206687968
4,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.013673542933187417
5,original,original,0.2,-0.006503955343409704
5,original,asymmetric_premise,0.6,0.0015622055199723472
5,original,asymmetric_conclusion,0.3,-0.0014595194747284513
5,negation,original,0.0,-0.010961640970933226
5,negation,asymmetric_premise,1.0,0.007931780092386985
5,negation,asymmetric_conclusion,1.0,0.009168119471670132
5,antonym,original,1.0,0.007941099185070525
5,antonym,asymmetric_premise,0.5,-0.0022611553880595102
5,antonym,asymmetric_conclusion,0.2,-0.0037189148786795747
5,paraphrase,original,0.0,-0.010644181275469216
5,paraphrase,asymmetric_premise,1.0,0.006263507526572698
5,paraphrase,asymmetric_conclusion,0.9,0.007593083781096391
5,paraphrase_inversion,original,1.0,0.012304289564061524
5,paraphrase_inversion,asymmetric_premise,0.0,-0.007955870287204002
5,paraphrase_inversion,asymmetric_conclusion,0.1,-0.009402230524835428
5,negation_antonym,original,0.4,-2.6887011315205028e-05
5,negation_antonym,asymmetric_premise,0.2,-0.004234702883247382
5,negation_antonym,asymmetric_conclusion,0.3,-0.003455068599883064
5,negation_paraphrase,original,0.1,-0.002150704830431084
5,negation_paraphrase,asymmetric_premise,0.9,0.0028871313738731605
5,negation_paraphrase,asymmetric_conclusion,0.8,0.0021940647732558508
5,negation_paraphrase_inversion,original,0.2,-0.002234038592702616
