truism_number,perturbation,premise,avg_binary_score,avg_ratio_score
0,original,original,1.0,0.8826965006524927
0,original,asymmetric_premise,0.0,-0.6958941966568285
0,original,asymmetric_conclusion,0.0,-0.7457091452349037
0,negation,original,0.0,-0.9318920680188973
0,negation,asymmetric_premise,1.0,0.9274634212990482
0,negation,asymmetric_conclusion,1.0,0.9185551074593608
0,antonym,original,0.0,-0.844811859656742
0,antonym,asymmetric_premise,1.0,0.7537814998959336
0,antonym,asymmetric_conclusion,1.0,0.7915729965109983
0,paraphrase,original,1.0,0.8892965452398369
0,paraphrase,asymmetric_premise,0.0,-0.7053538125045062
0,paraphrase,asymmetric_conclusion,0.0,-0.7322915588966037
0,paraphrase_inversion,original,0.0,-0.771078978696166
0,paraphrase_inversion,asymmetric_premise,1.0,0.7334711015167452
0,paraphrase_inversion,asymmetric_conclusion,1.0,0.8155667246791534
0,negation_antonym,original,1.0,0.9150044070225041
0,negation_antonym,asymmetric_premise,0.0,-0.8836875173093646
0,negation_antonym,asymmetric_conclusion,0.0,-0.8903687179524244
0,negation_paraphrase,original,0.0,-0.9028741379885241
0,negation_paraphrase,asymmetric_premise,1.0,0.8811495233110234
0,negation_paraphrase,asymmetric_conclusion,1.0,0.9184346107323863
0,negation_paraphrase_inversion,original,1.0,0.8576470021940745
0,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.8242874907992015
0,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.8791744181082288
1,original,original,1.0,0.20863371862374697
1,original,asymmetric_premise,0.0,-0.0688947538436464
1,original,asymmetric_conclusion,1.0,0.3389259130168916
1,negation,original,0.0,-0.7332251597545522
1,negation,asymmetric_premise,1.0,0.6927955707201738
1,negation,asymmetric_conclusion,1.0,0.670940846879658
1,antonym,original,0.0,-0.6654266332606898
1,antonym,asymmetric_premise,1.0,0.30883904885636104
1,antonym,asymmetric_conclusion,1.0,0.6428722631993039
1,paraphrase,original,1.0,0.5599570195943319
1,paraphrase,asymmetric_premise,0.0,-0.49304351902603916
1,paraphrase,asymmetric_conclusion,0.0,-0.3247742705416287
1,paraphrase_inversion,original,0.0,-0.8681847705696824
1,negation_antonym,original,1.0,0.6878263721216263
1,negation_antonym,asymmetric_premise,0.0,-0.7188808036109736
1,negation_antonym,asymmetric_conclusion,0.0,-0.6777989997988162
1,negation_paraphrase,original,0.0,-0.9563041576293665
1,negation_paraphrase,asymmetric_premise,1.0,0.9291861024260195
1,negation_paraphrase,asymmetric_conclusion,1.0,0.9266464821703411
1,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.9249336302523291
1,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.924965322500743
2,original,original,1.0,0.6759117951130102
2,original,asymmetric_premise,0.0,-0.34818477498800743
2,original,asymmetric_conclusion,1.0,0.07974444808565768
2,negation,original,0.0,-0.9079650239094985
2,negation,asymmetric_premise,1.0,0.8815845800176547
2,negation,asymmetric_conclusion,1.0,0.881480006408881
2,antonym,original,0.0,-0.8885891307322062
2,antonym,asymmetric_premise,1.0,0.7733227554663898
2,antonym,asymmetric_conclusion,1.0,0.8933421151243335
2,paraphrase,original,1.0,0.4651956565951186
2,paraphrase,asymmetric_premise,1.0,0.011798315674845615
2,paraphrase,asymmetric_conclusion,0.0,-0.23173220552788082
2,paraphrase_inversion,original,0.0,-0.2943879758279198
2,paraphrase_inversion,asymmetric_premise,1.0,0.2320678400431873
2,paraphrase_inversion,asymmetric_conclusion,1.0,0.2915562492627918
2,negation_antonym,original,1.0,0.6803295055516293
2,negation_antonym,asymmetric_premise,0.0,-0.5784648473543825
2,negation_antonym,asymmetric_conclusion,0.0,-0.6587724771836657
2,negation_paraphrase,original,0.0,-0.8148232430035856
2,negation_paraphrase,asymmetric_premise,1.0,0.7556221084538733
2,negation_paraphrase,asymmetric_conclusion,1.0,0.7846900864388884
2,negation_paraphrase_inversion,original,1.0,0.8734989606427603
2,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.8753281045997989
2,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.7695308869571679
