material_1,material_2,property comparison
glass,polymer and plastic,more clear
glass,cloud,more clear
glass,material,more clear
glass,gas,more clear
glass,glass,more clear
glass,water vapor,more clear
glass,person,more clear
glass,polymer polymer polymer polymer polymer,more clear
glass,clay,more clear
glass,vapor,more clear
glass,cell,more clear
glass,silk,more clear
glass,fiber,more clear
glass,polymer,more clear
glass,hydrogen and helium,more clear
glass,water,more clear
glass,latex,more clear
glass,dirt,more clear
glass,fog,more clear
glass,rubber,more clear
glass,polymer polymer polymer,more clear
glass,paper,more clear
glass,plastic,more clear
glass,fabric,more clear
glass,hydrogen and oxygen,more clear
glass,metal,more clear
glass,polymer fiber,more clear
glass,concrete,more clear
glass,polymer polymer,more clear
glass,polymer polymer polymer polymer,more clear
glass,cloth,more clear
glass,sugar,more clear
glass,stone,more clear
glass,water and vapor,more clear
glass,mold,more clean
glass,cow,more clean
glass,body odor,more clean
glass,animal cell,more clean
glass,evil,more clean
glass,blood,more clean
glass,plastic,more clean
glass,soil,more clean
glass,mud,more clean
glass,sweat,more clean
glass,animal blood,more clean
glass,dirt,more clean
glass,animal,more clean
glass,bacteria,more clean
glass,fiber,more clean
glass,clothe,more clean
glass,garlic,more clean
glass,cow dung,more clean
glass,alcohol,more clean
glass,cotton,more clean
glass,electron,more dirty
glass,chemical,more dirty
glass,clothe,more dirty
glass,carbon,more dirty
glass,muscle fiber,more dirty
glass,animal cell,more dirty
glass,silicon,more dirty
glass,muscle,more dirty
glass,fiber,more dirty
glass,muscle muscle,more dirty
glass,muscle and agility,more dirty
glass,muscle and bone,more dirty
glass,muscle cell,more dirty
glass,polymer,more dirty
glass,soil,more dirty
glass,hydrogen and helium,more dirty
glass,detergent,more dirty
glass,light,more dirty
glass,water,more dirty
glass,energy,more dirty
glass,cleanness,more dirty
glass,muscle and dexterity,more dirty
glass,cotton,more dirty
glass,cleanser,more dirty
glass,plastic,more dirty
glass,muscle and skin,more dirty
glass,leather,more dirty
glass,hydrogen and oxygen,more dirty
glass,linen,more dirty
glass,rock,more smooth
glass,denim,more smooth
glass,glass,more smooth
glass,animal skin,more smooth
glass,carbon,more smooth
glass,wool,more smooth
glass,grain,more smooth
glass,silicon,more smooth
glass,clay,more smooth
glass,cell,more smooth
glass,silk,more smooth
glass,fiber,more smooth
glass,thread,more smooth
glass,sand,more smooth
glass,foam,more smooth
glass,polymer,more smooth
glass,water,more smooth
glass,shell,more smooth
glass,rubber,more smooth
glass,cotton,more smooth
glass,cow,more smooth
glass,egg,more smooth
glass,plastic,more smooth
glass,fabric,more smooth
glass,leather,more smooth
glass,metal,more smooth
glass,cow skin,more smooth
glass,sugar,more smooth
glass,person,more empty
glass,flour,more empty
glass,material,more empty
glass,plastic,more empty
glass,make,more empty
glass,fabric,more empty
glass,water,more empty
glass,gas,more empty
glass,one element,more empty
glass,metal,more empty
glass,clay,more empty
glass,cloth,more empty
glass,matter,more empty
glass,sugar,more empty
glass,different color,more empty
glass,cell,more empty
glass,sand,more empty
glass,cotton,more empty
concrete,wood,more opaque
concrete,material,more opaque
concrete,glass,more opaque
concrete,glass person be,more opaque
concrete,carbon,more opaque
concrete,polymer polymer polymer polymer polymer,more opaque
concrete,polymer polymer polymer polymer polymer polymer,more opaque
concrete,silicon,more opaque
concrete,liquid,more opaque
concrete,glass person,more opaque
concrete,sand,more opaque
concrete,polymer,more opaque
concrete,water,more opaque
concrete,glass person be in boat,more opaque
concrete,rubber,more opaque
concrete,polymer polymer polymer,more opaque
concrete,plastic,more opaque
concrete,glass person be in car,more opaque
concrete,metal,more opaque
concrete,polymer polymer,more opaque
concrete,polymer polymer polymer polymer,more opaque
metal,electron and silicon,more heavy
metal,hydrogen and helium,more heavy
metal,energy,more heavy
metal,light,more heavy
metal,hydrogen,more heavy
metal,hydrogen and oxygen,more heavy
metal,electron,more heavy
metal,wavelength,more heavy
metal,particle,more heavy
metal,carbon,more heavy
metal,wood,more opaque
metal,material,more opaque
metal,glass,more opaque
metal,glass person be,more opaque
metal,carbon,more opaque
metal,polymer polymer polymer polymer polymer,more opaque
metal,polymer polymer polymer polymer polymer polymer,more opaque
metal,silicon,more opaque
metal,liquid,more opaque
metal,glass person,more opaque
metal,sand,more opaque
metal,polymer,more opaque
metal,water,more opaque
metal,glass person be in boat,more opaque
metal,rubber,more opaque
metal,polymer polymer polymer,more opaque
metal,plastic,more opaque
metal,glass person be in car,more opaque
metal,metal,more opaque
metal,polymer polymer,more opaque
metal,polymer polymer polymer polymer,more opaque
