relation,property comparison,relation token,property token
priest,pray more,[6040],"[7581, 725]"
priest,preach more,[6040],"[28974, 725]"
priest,talk to jesus more,[6040],"[1375, 485, 4303, 725]"
priest,bless more,[6040],"[12730, 725]"
priest,speak at religious service more,[6040],"[2071, 491, 9058, 3960, 725]"
priest,comfort child more,[6040],"[4193, 2021, 725]"
priest,swear more,[6040],"[4300, 725]"
priest,say communion more,[6040],"[937, 29009, 725]"
priest,sing more,[6040],"[988, 725]"
priest,believe in god more,[6040],"[1441, 500, 1436, 725]"
lawyer,object to demand more,[5737],"[5481, 485, 6959, 725]"
lawyer,settle dispute more,[5737],"[5369, 20667, 725]"
lawyer,question witness more,[5737],"[1756, 6603, 725]"
lawyer,present evidence more,[5737],"[3238, 4208, 725]"
lawyer,prove his case more,[5737],"[4012, 524, 1703, 725]"
lawyer,find fact more,[5737],"[1085, 1618, 725]"
lawyer,fine defendant more,[5737],"[1614, 22255, 725]"
lawyer,argue more,[5737],"[5417, 725]"
lawyer,reason evidence more,[5737],"[1774, 4208, 725]"
lawyer,deal with defendant more,[5737],"[2101, 556, 22255, 725]"
parent,teach child more,[8985],"[5423, 2021, 725]"
parent,love their child more,[8985],"[1119, 754, 2021, 725]"
parent,give their child candy more,[8985],"[1168, 754, 2021, 7023, 725]"
parent,take them to play more,[8985],"[921, 688, 485, 2200, 725]"
parent,make baby more,[8985],"[925, 1924, 725]"
parent,parent child more,[8985],"[8985, 2021, 725]"
parent,scold their child more,[8985],"[25981, 754, 2021, 725]"
parent,raise infant more,[8985],"[4459, 13256, 725]"
parent,name their child more,[8985],"[1362, 754, 2021, 725]"
parent,discipline child more,[8985],"[13606, 2021, 725]"
teacher,explain more,[5172],"[2719, 725]"
teacher,teach computer more,[5172],"[5423, 3337, 725]"
teacher,question student more,[5172],"[1756, 5864, 725]"
teacher,answer question more,[5172],"[1700, 1756, 725]"
teacher,give homework to student more,[5172],"[1168, 10076, 485, 5864, 725]"
teacher,help student learn more,[5172],"[1150, 5864, 3079, 725]"
teacher,take note more,[5172],"[921, 3252, 725]"
teacher,assign homework more,[5172],"[27221, 10076, 725]"
teacher,read to student more,[5172],"[1456, 485, 5864, 725]"
teacher,educate more,[5172],"[31275, 725]"
