material_1,material_2,property comparison
cotton,pain,more soft
cotton,sugar,more soft
cotton,word,more soft
cotton,sound and vibration,more soft
cotton,electron,more soft
cotton,silicon,more soft
cotton,noise than loud sound,more soft
cotton,silver,more soft
cotton,gold,more soft
cotton,noise than loud noise,more soft
cotton,nickel,more soft
cotton,sound,more soft
cotton,cloth,more soft
cotton,plastic,more soft
cotton,money,more soft
cotton,lead,more soft
cotton,material,more soft
cotton,wool,more soft
cotton,noise and vibration,more soft
cotton,paper,more soft
cotton,anger,more soft
cotton,fabric,more soft
cotton,atom,more soft
cotton,iron,more soft
cotton,denim,more soft
cotton,noise than noise,more soft
cotton,leather,more soft
cotton,metal,more soft
cotton,emotion,more soft
cotton,vibration,more soft
cotton,polymer,more soft
cotton,aluminium,more soft
cotton,silk,more soft
cotton,animal,more soft
cotton,stock,more soft
cotton,carbon,more soft
cotton,sand,more soft
cotton,cell,more soft
cotton,noise,more soft
cotton,feel,more soft
cotton,static electricity,more soft
cotton,fear,more soft
cotton,sound than sound,more soft
cotton,noise than sound,more soft
cotton,polyester,more soft
cotton,steel,more soft
cotton,ceramic,more soft
cotton,cotton,more soft
cotton,plastic,more white
cotton,metal,more white
cotton,polymer,more white
cotton,black tar,more white
cotton,sugar,more white
cotton,cotton,more white
cotton,cow skin,more white
cotton,latex,more white
cotton,cow hide,more white
cotton,carbon,more white
cotton,silver,more white
cotton,gold,more white
cotton,fiber,more white
cotton,cell,more white
cotton,oil,more white
cotton,leather,more white
cotton,pain,more hard
cotton,flower,more hard
cotton,misery,more hard
cotton,sugar,more hard
cotton,fact fact,more hard
cotton,rich,more hard
cotton,theory,more hard
cotton,gold,more hard
cotton,concrete,more hard
cotton,flavor,more hard
cotton,plastic,more hard
cotton,lead,more hard
cotton,money,more hard
cotton,logic,more hard
cotton,person,more hard
cotton,food,more hard
cotton,loneliness,more hard
cotton,guilt,more hard
cotton,product,more hard
cotton,cheese,more hard
cotton,bread,more hard
cotton,fabric,more hard
cotton,iron,more hard
cotton,unhappiness,more hard
cotton,metal,more hard
cotton,rock,more hard
cotton,water,more hard
cotton,statistic,more hard
cotton,silk,more hard
cotton,sand,more hard
cotton,depression,more hard
cotton,different ingredient,more hard
cotton,sorrow,more hard
cotton,feel,more hard
cotton,pearl,more hard
cotton,stone,more hard
cotton,meat,more hard
cotton,belief,more hard
cotton,sadness,more hard
cotton,ingredient,more hard
cotton,fact,more hard
cotton,steel,more hard
cotton,element,more hard
cotton,fiber,more hard
cotton,cotton,more hard
cotton,despair,more hard
cotton,plastic,more thin
cotton,metal,more thin
cotton,polymer,more thin
cotton,sugar,more thin
cotton,polymer fiber,more thin
cotton,silk,more thin
cotton,latex,more thin
cotton,rubber,more thin
cotton,fiber,more thin
cotton,cell,more thin
cotton,wheat,more green
cotton,yeast and sugar,more green
cotton,flower,more green
cotton,green plant,more green
cotton,sugar,more green
cotton,green and yellow,more green
cotton,flour,more green
cotton,plastic,more green
cotton,green than green,more green
cotton,clothe and clothe and clothe,more green
cotton,green grass,more green
cotton,grain,more green
cotton,clothe and clothe store,more green
cotton,yeast and yeast,more green
cotton,apple,more green
cotton,fruit,more green
cotton,yeast,more green
cotton,metal,more green
cotton,chlorophyll,more green
cotton,water,more green
cotton,polymer,more green
cotton,clothe,more green
cotton,green bean,more green
cotton,grass,more green
cotton,yeast and yeast product,more green
cotton,clothe and clothe,more green
cotton,milk,more green
cotton,plum,more green
cotton,clay,more green
cotton,mud,more green
cotton,green,more green
cotton,green and yellow and yellow,more green
cotton,soil,more green
cotton,corn,more green
cotton,green and green,more green
cotton,green and red,more green
cotton,plant,more green
cotton,chemical,more green
cotton,chlorophyll and oxygen,more green
cotton,flour and other chemical,more green
cotton,melons,more green
cotton,yellow and red,more yellow
cotton,plastic,more yellow
cotton,yellow and yellow,more yellow
cotton,yellow yellow,more yellow
cotton,yellow yellow and green,more yellow
cotton,yellow,more yellow
cotton,orange,more yellow
cotton,yellow and white,more yellow
cotton,yellow plastic,more yellow
cotton,yellow and green,more yellow
concrete,pain,more hard
concrete,flower,more hard
concrete,misery,more hard
concrete,sugar,more hard
concrete,fact fact,more hard
concrete,rich,more hard
concrete,theory,more hard
concrete,gold,more hard
concrete,concrete,more hard
concrete,flavor,more hard
concrete,plastic,more hard
concrete,lead,more hard
concrete,money,more hard
concrete,logic,more hard
concrete,person,more hard
concrete,food,more hard
concrete,loneliness,more hard
concrete,guilt,more hard
concrete,product,more hard
concrete,cheese,more hard
concrete,bread,more hard
concrete,fabric,more hard
concrete,iron,more hard
concrete,unhappiness,more hard
concrete,metal,more hard
concrete,rock,more hard
concrete,water,more hard
concrete,statistic,more hard
concrete,silk,more hard
concrete,sand,more hard
concrete,depression,more hard
concrete,different ingredient,more hard
concrete,sorrow,more hard
concrete,feel,more hard
concrete,pearl,more hard
concrete,stone,more hard
concrete,meat,more hard
concrete,belief,more hard
concrete,sadness,more hard
concrete,ingredient,more hard
concrete,fact,more hard
concrete,steel,more hard
concrete,element,more hard
concrete,fiber,more hard
concrete,cotton,more hard
concrete,despair,more hard
concrete,hydrogen and oxygen,more heavy
concrete,hydrogen and helium,more heavy
concrete,light,more heavy
concrete,particle,more heavy
concrete,electron and silicon,more heavy
concrete,electron,more heavy
concrete,carbon,more heavy
concrete,wavelength,more heavy
concrete,energy,more heavy
concrete,hydrogen,more heavy
concrete,liquid,more opaque
concrete,silicon,more opaque
concrete,glass person be in car,more opaque
concrete,polymer polymer polymer polymer polymer,more opaque
concrete,plastic,more opaque
concrete,material,more opaque
concrete,rubber,more opaque
concrete,metal,more opaque
concrete,water,more opaque
concrete,polymer,more opaque
concrete,wood,more opaque
concrete,carbon,more opaque
concrete,sand,more opaque
concrete,polymer polymer polymer polymer,more opaque
concrete,glass person be,more opaque
