material_1,material_2,property comparison,material_1 token,material_2 token,property token
glass,clay,more transparent,[1846],[5538],[13070]
glass,fabric,more transparent,[1846],[5707],[13070]
glass,material,more transparent,[1846],[5491],[13070]
glass,cloth,more transparent,[1846],[4850],[13070]
glass,stone,more transparent,[1846],[2090],[13070]
glass,plastic,more transparent,[1846],[4438],[13070]
glass,person,more transparent,[1846],[1800],[13070]
glass,concrete,more transparent,[1846],[5721],[13070]
glass,dirt,more transparent,[1846],[3809],[13070]
glass,paper,more transparent,[1846],[2405],[13070]
glass,polymer,more transparent,[1846],"[14444, 3450]",[13070]
glass,glass,more transparent,[1846],[1846],[13070]
glass,water,more transparent,[1846],[1353],[13070]
glass,ceramic,more transparent,[1846],[19471],[13070]
glass,rubber,more transparent,[1846],[8999],[13070]
glass,silicon,more transparent,[1846],[36980],[13070]
glass,metal,more transparent,[1846],[2817],[13070]
glass,liquid nitrogen,more transparent,[1846],"[5379, 5147, 32221]",[13070]
glass,sand,more transparent,[1846],[4062],[13070]
glass,transparent water,more transparent,[1846],"[13070, 1353]",[13070]
glass,light,more transparent,[1846],[1092],[13070]
glass,air,more transparent,[1846],[1352],[13070]
glass,liquid,more transparent,[1846],[5379],[13070]
glass,reflective material,more transparent,[1846],"[22378, 5491]",[13070]
glass,glass,more opaque,[1846],[1846],[21967]
glass,plastic,more opaque,[1846],[4438],[21967]
glass,metal,more opaque,[1846],[2817],[21967]
glass,wood,more opaque,[1846],[2510],[21967]
glass,water,more opaque,[1846],[1353],[21967]
glass,silicon,more opaque,[1846],[36980],[21967]
glass,material,more opaque,[1846],[5491],[21967]
glass,steel,more opaque,[1846],[4085],[21967]
glass,crystal,more opaque,[1846],[5334],[21967]
glass,transparent glass,more opaque,[1846],"[13070, 1846]",[21967]
glass,polymer,more opaque,[1846],"[14444, 3450]",[21967]
glass,sand,more opaque,[1846],[4062],[21967]
glass,carbon,more opaque,[1846],[19885],[21967]
glass,liquid,more opaque,[1846],[5379],[21967]
glass,rubber,more opaque,[1846],[8999],[21967]
