material_1,material_2,property comparison
cotton,aluminium,more soft
cotton,material,more soft
cotton,polymer,more soft
cotton,silk,more soft
cotton,denim,more soft
cotton,paper,more soft
cotton,static electricity,more soft
cotton,silicon,more soft
cotton,word,more soft
cotton,lead,more soft
cotton,noise than loud noise,more soft
cotton,emotion,more soft
cotton,anger,more soft
cotton,plastic,more soft
cotton,fabric,more soft
cotton,pain,more soft
cotton,sound than sound,more soft
cotton,ceramic,more soft
cotton,iron,more soft
cotton,cell,more soft
cotton,sugar,more soft
cotton,atom,more soft
cotton,money,more soft
cotton,polyester,more soft
cotton,fear,more soft
cotton,noise and vibration,more soft
cotton,steel,more soft
cotton,sound,more soft
cotton,feel,more soft
cotton,metal,more soft
cotton,leather,more soft
cotton,wool,more soft
cotton,sound and vibration,more soft
cotton,nickel,more soft
cotton,electron,more soft
cotton,silver,more soft
cotton,gold,more soft
cotton,noise than loud sound,more soft
cotton,carbon,more soft
cotton,vibration,more soft
cotton,sand,more soft
cotton,noise than sound,more soft
cotton,animal,more soft
cotton,noise than noise,more soft
cotton,noise,more soft
cotton,cloth,more soft
cotton,cotton,more soft
cotton,stock,more soft
cotton,cow skin,more white
cotton,oil,more white
cotton,carbon,more white
cotton,black tar,more white
cotton,plastic,more white
cotton,gold,more white
cotton,fiber,more white
cotton,sugar,more white
cotton,polymer,more white
cotton,leather,more white
cotton,cell,more white
cotton,metal,more white
cotton,silver,more white
cotton,latex,more white
cotton,cotton,more white
cotton,cow hide,more white
cotton,person,more hard
cotton,belief,more hard
cotton,guilt,more hard
cotton,flavor,more hard
cotton,water,more hard
cotton,sadness,more hard
cotton,silk,more hard
cotton,loneliness,more hard
cotton,product,more hard
cotton,sorrow,more hard
cotton,concrete,more hard
cotton,meat,more hard
cotton,lead,more hard
cotton,fact fact,more hard
cotton,plastic,more hard
cotton,fabric,more hard
cotton,pain,more hard
cotton,fiber,more hard
cotton,bread,more hard
cotton,iron,more hard
cotton,logic,more hard
cotton,sugar,more hard
cotton,different ingredient,more hard
cotton,depression,more hard
cotton,money,more hard
cotton,fact,more hard
cotton,flower,more hard
cotton,steel,more hard
cotton,theory,more hard
cotton,statistic,more hard
cotton,food,more hard
cotton,feel,more hard
cotton,metal,more hard
cotton,despair,more hard
cotton,gold,more hard
cotton,element,more hard
cotton,stone,more hard
cotton,rock,more hard
cotton,misery,more hard
cotton,sand,more hard
cotton,rich,more hard
cotton,pearl,more hard
cotton,ingredient,more hard
cotton,cheese,more hard
cotton,cotton,more hard
cotton,unhappiness,more hard
cotton,plastic,more thin
cotton,polymer,more thin
cotton,fiber,more thin
cotton,silk,more thin
cotton,polymer fiber,more thin
cotton,cell,more thin
cotton,metal,more thin
cotton,latex,more thin
cotton,rubber,more thin
cotton,sugar,more thin
cotton,clothe and clothe,more green
cotton,flour,more green
cotton,yeast and yeast product,more green
cotton,yeast and yeast,more green
cotton,water,more green
cotton,plum,more green
cotton,polymer,more green
cotton,corn,more green
cotton,yeast and sugar,more green
cotton,green and yellow and yellow,more green
cotton,green and red,more green
cotton,fruit,more green
cotton,flour and other chemical,more green
cotton,green and green,more green
cotton,grass,more green
cotton,wheat,more green
cotton,plastic,more green
cotton,green than green,more green
cotton,milk,more green
cotton,plant,more green
cotton,green,more green
cotton,green and yellow,more green
cotton,chemical,more green
cotton,sugar,more green
cotton,soil,more green
cotton,clothe,more green
cotton,flower,more green
cotton,clothe and clothe store,more green
cotton,green plant,more green
cotton,metal,more green
cotton,apple,more green
cotton,yeast,more green
cotton,green grass,more green
cotton,green bean,more green
cotton,clay,more green
cotton,mud,more green
cotton,grain,more green
cotton,melons,more green
cotton,chlorophyll,more green
cotton,chlorophyll and oxygen,more green
cotton,clothe and clothe and clothe,more green
cotton,yellow yellow,more yellow
cotton,plastic,more yellow
cotton,yellow,more yellow
cotton,yellow plastic,more yellow
cotton,yellow yellow and green,more yellow
cotton,yellow and red,more yellow
cotton,yellow and yellow,more yellow
cotton,orange,more yellow
cotton,yellow and green,more yellow
cotton,yellow and white,more yellow
concrete,person,more hard
concrete,belief,more hard
concrete,guilt,more hard
concrete,flavor,more hard
concrete,water,more hard
concrete,sadness,more hard
concrete,silk,more hard
concrete,loneliness,more hard
concrete,product,more hard
