truism_number,perturbation,premise,avg_binary_score,avg_ratio_score
0,original,original,1.0,0.8989232776648125
0,original,asymmetric_premise,0.0,-0.7312447564575322
0,original,asymmetric_conclusion,0.0,-0.7500094396069781
0,negation,original,0.0,-0.9280933872472378
0,negation,asymmetric_premise,1.0,0.9184812256146693
0,negation,asymmetric_conclusion,1.0,0.9178576042281289
0,antonym,original,0.0,-0.8125797884063386
0,antonym,asymmetric_premise,1.0,0.7587344146047983
0,antonym,asymmetric_conclusion,1.0,0.7887948348471289
0,paraphrase,original,1.0,0.9922382306971244
0,paraphrase,asymmetric_premise,0.0,-0.9563710647145257
0,paraphrase,asymmetric_conclusion,0.0,-0.958344737816985
0,paraphrase_inversion,original,0.0,-0.9883696761117264
0,paraphrase_inversion,asymmetric_premise,1.0,0.9675123455363487
0,paraphrase_inversion,asymmetric_conclusion,1.0,0.967405973703932
0,negation_antonym,original,1.0,0.9060170150900875
0,negation_antonym,asymmetric_premise,0.0,-0.8943872883393121
0,negation_antonym,asymmetric_conclusion,0.0,-0.8848375476007344
0,negation_paraphrase,original,0.0,-0.9873845339082934
0,negation_paraphrase,asymmetric_premise,1.0,0.9910571855629821
0,negation_paraphrase,asymmetric_conclusion,1.0,0.989680006412555
0,negation_paraphrase_inversion,original,1.0,0.9891310592955515
0,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.9913985169409211
0,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.9899639574360755
1,original,original,0.6,0.038253951964500044
1,original,asymmetric_premise,0.4,-0.009823354207372948
1,original,asymmetric_conclusion,0.8,0.08926394716465723
1,negation,original,1.0,0.7471194778093058
1,negation,asymmetric_premise,0.0,-0.6621345275859744
1,negation,asymmetric_conclusion,0.0,-0.6741743904477957
1,antonym,original,1.0,0.4058873864736573
1,antonym,asymmetric_premise,0.0,-0.6546760830156474
1,antonym,asymmetric_conclusion,0.0,-0.6806992750563762
1,paraphrase,original,1.0,0.9855559285388843
1,paraphrase,asymmetric_premise,0.0,-0.9437571419784113
1,paraphrase,asymmetric_conclusion,0.0,-0.9472901412245932
1,paraphrase_inversion,original,1.0,0.8294492980318638
1,paraphrase_inversion,asymmetric_premise,0.0,-0.7911534780409735
1,paraphrase_inversion,asymmetric_conclusion,0.0,-0.8053400957137115
1,negation_antonym,original,0.0,-0.7109237609190522
1,negation_antonym,asymmetric_premise,1.0,0.6850954193320521
1,negation_antonym,asymmetric_conclusion,1.0,0.6745882265848204
1,negation_paraphrase,original,0.0,-0.9448378585157704
1,negation_paraphrase,asymmetric_premise,1.0,0.9656146920752633
1,negation_paraphrase,asymmetric_conclusion,1.0,0.9660889441715144
1,negation_paraphrase_inversion,original,0.0,-0.9119992803314834
1,negation_paraphrase_inversion,asymmetric_premise,1.0,0.9121868766060528
1,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.9057313427421946
2,original,original,1.0,0.43402349416693226
2,original,asymmetric_premise,0.2,-0.05604061337456161
2,original,asymmetric_conclusion,0.3,-0.14199385813148616
2,negation,original,0.0,-0.8822611657079438
2,negation,asymmetric_premise,1.0,0.8651868116379331
2,negation,asymmetric_conclusion,1.0,0.8656264342990696
2,antonym,original,0.0,-0.8511636949664367
2,antonym,asymmetric_premise,1.0,0.849472770821974
2,antonym,asymmetric_conclusion,1.0,0.8308115955018632
2,paraphrase,original,1.0,0.5476244553665539
