truism_number,perturbation,premise,avg_binary_score,avg_ratio_score
15,original,original,0.9,0.16721503139353502
15,original,asymmetric_premise,0.3,0.025518248858802595
15,original,asymmetric_conclusion,0.0,-0.16525408396632774
15,negation,original,1.0,0.48293287953288494
15,negation,asymmetric_premise,0.0,-0.6684663516889
15,negation,asymmetric_conclusion,0.0,-0.5365260845964123
15,antonym,original,0.1,-0.1538715659517849
15,antonym,asymmetric_premise,1.0,0.22941669559605757
15,antonym,asymmetric_conclusion,1.0,0.19857876749633613
15,paraphrase,original,1.0,0.8466623258446224
15,paraphrase,asymmetric_premise,0.0,-0.7592433415837962
15,paraphrase,asymmetric_conclusion,0.0,-0.7184067991351781
15,paraphrase_inversion,original,0.0,-0.3553067560192785
15,paraphrase_inversion,asymmetric_premise,1.0,0.3210648737240306
15,paraphrase_inversion,asymmetric_conclusion,1.0,0.3473376547897232
15,negation_antonym,original,0.0,-0.4644172952033606
15,negation_antonym,asymmetric_premise,1.0,0.46820910832038765
15,negation_antonym,asymmetric_conclusion,1.0,0.3876216143658017
15,negation_paraphrase,original,0.0,-0.44253172534600227
15,negation_paraphrase,asymmetric_premise,1.0,0.42301431277978035
15,negation_paraphrase,asymmetric_conclusion,1.0,0.3957138769294983
15,negation_paraphrase_inversion,original,1.0,0.21986886475148756
15,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.17759127552664525
15,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.14943826481022812
18,original,original,0.0,-0.7269088024171247
18,original,asymmetric_premise,1.0,0.7217701460407272
18,original,asymmetric_conclusion,1.0,0.720008063928238
18,negation,original,1.0,0.4313482127923131
18,negation,asymmetric_premise,0.0,-0.5005018324106779
18,negation,asymmetric_conclusion,0.0,-0.531860365767197
18,antonym,original,0.8,0.6294938283942024
18,antonym,asymmetric_premise,0.0,-0.4454703183646285
18,antonym,asymmetric_conclusion,0.0,-0.450432826691235
18,paraphrase,original,0.6,0.058149555687590795
18,paraphrase,asymmetric_premise,0.2,-0.10800471634668651
18,paraphrase,asymmetric_conclusion,0.0,-0.13417722661572712
18,paraphrase_inversion,original,0.0,-0.9344298005031222
18,paraphrase_inversion,asymmetric_premise,1.0,0.9540023188187293
18,paraphrase_inversion,asymmetric_conclusion,1.0,0.9479778695105521
18,negation_antonym,original,0.9,0.07734746662271678
18,negation_antonym,asymmetric_premise,0.3,-0.10199807401669365
18,negation_antonym,asymmetric_conclusion,0.1,-0.2894783128632846
18,negation_paraphrase,original,0.0,-0.6328896426791978
18,negation_paraphrase,asymmetric_premise,1.0,0.4137669998089901
18,negation_paraphrase,asymmetric_conclusion,1.0,0.36662150921648273
18,negation_paraphrase_inversion,original,1.0,0.8635525094701422
18,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.883135206948688
18,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.8532207557412506
