truism_number,perturbation,premise,avg_binary_score,avg_ratio_score
0,original,original,1.0,0.9035899349307416
0,original,asymmetric_premise,0.0,-0.8592242517526548
0,original,asymmetric_conclusion,0.0,-0.8620395672577532
0,negation,original,0.0,-0.6150881366829981
0,negation,asymmetric_premise,1.0,0.7578443735458683
0,negation,asymmetric_conclusion,1.0,0.7224629269801319
0,antonym,original,0.0,-0.8381172974134167
0,antonym,asymmetric_premise,1.0,0.7768518076185742
0,antonym,asymmetric_conclusion,1.0,0.7720868447611638
0,paraphrase,original,1.0,0.789180097265983
0,paraphrase,asymmetric_premise,0.0,-0.9028655408106877
0,paraphrase,asymmetric_conclusion,0.0,-0.9139618430877396
0,paraphrase_inversion,original,0.0,-0.9021032461089249
0,paraphrase_inversion,asymmetric_premise,1.0,0.8730340836217145
0,paraphrase_inversion,asymmetric_conclusion,1.0,0.8565326078678737
0,negation_antonym,original,1.0,0.5527723001882462
0,negation_antonym,asymmetric_premise,0.0,-0.6606145587397675
0,negation_antonym,asymmetric_conclusion,0.0,-0.6615156184236995
0,negation_paraphrase,original,0.0,-0.6423870227832126
0,negation_paraphrase,asymmetric_premise,1.0,0.6311401856458558
0,negation_paraphrase,asymmetric_conclusion,1.0,0.6375181387053097
0,negation_paraphrase_inversion,original,1.0,0.8174791162724672
0,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.8852423110356957
0,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.8858015651687742
1,original,original,1.0,0.7764355691899559
1,original,asymmetric_premise,0.0,-0.873666756442424
1,original,asymmetric_conclusion,0.0,-0.8647962717811881
1,negation,original,0.0,-0.9025941924190262
1,negation,asymmetric_premise,1.0,0.876592121933039
1,negation,asymmetric_conclusion,1.0,0.85784985344983
1,antonym,original,0.0,-0.6958908889189943
1,antonym,asymmetric_premise,1.0,0.8815287607991736
1,antonym,asymmetric_conclusion,1.0,0.8585255633946549
1,paraphrase,original,1.0,0.8199564865248583
1,paraphrase,asymmetric_premise,0.0,-0.9166340624444412
1,paraphrase,asymmetric_conclusion,0.0,-0.9185881082208232
1,paraphrase_inversion,original,0.0,-0.8586079532285193
1,paraphrase_inversion,asymmetric_premise,1.0,0.9576295079380867
1,paraphrase_inversion,asymmetric_conclusion,1.0,0.9599114350806979
1,negation_antonym,original,1.0,0.9231764080538436
1,negation_antonym,asymmetric_premise,0.0,-0.8839608305375137
1,negation_antonym,asymmetric_conclusion,0.0,-0.9044500712845363
1,negation_paraphrase,original,0.0,-0.9521164284553267
1,negation_paraphrase,asymmetric_premise,1.0,0.957835531450867
1,negation_paraphrase,asymmetric_conclusion,1.0,0.9559462246986736
1,negation_paraphrase_inversion,original,1.0,0.9819140532028647
1,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.9676745905221205
1,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.9692320121277369
2,original,original,1.0,0.9819147082956396
2,original,asymmetric_premise,0.0,-0.97869347788975
2,original,asymmetric_conclusion,0.0,-0.9746060390042771
2,negation,original,0.0,-0.9261610460029817
2,negation,asymmetric_premise,1.0,0.9426761944020084
2,negation,asymmetric_conclusion,1.0,0.9450674745756171
2,antonym,original,0.0,-0.7912278700448219
2,antonym,asymmetric_premise,1.0,0.9331189323581771
2,antonym,asymmetric_conclusion,1.0,0.9298208493826727
2,paraphrase,original,1.0,0.9212585300953648
2,paraphrase,asymmetric_premise,0.0,-0.9112555751452561
2,paraphrase,asymmetric_conclusion,0.0,-0.9161755962366624
2,paraphrase_inversion,original,1.0,0.5402286492658634
2,paraphrase_inversion,asymmetric_premise,0.5,0.03723710262637403
2,paraphrase_inversion,asymmetric_conclusion,0.5,0.030313683476797436
2,negation_antonym,original,1.0,0.9658774044073638
2,negation_antonym,asymmetric_premise,0.0,-0.9713822491542958
2,negation_antonym,asymmetric_conclusion,0.0,-0.9723598187843697
2,negation_paraphrase,original,0.0,-0.7186793445213986
2,negation_paraphrase,asymmetric_premise,1.0,0.7348279898352417
2,negation_paraphrase,asymmetric_conclusion,1.0,0.6938549538074975
2,negation_paraphrase_inversion,original,1.0,0.43437309315315853
2,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.3327400556098402
2,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.3101726331546654
3,original,original,0.0,-0.8554080891402865
3,original,asymmetric_premise,1.0,0.8377248838431408
3,original,asymmetric_conclusion,1.0,0.8453018047999944
3,negation,original,1.0,0.8479080717839915
3,negation,asymmetric_premise,0.0,-0.9010485660516847
3,negation,asymmetric_conclusion,0.0,-0.9045464959914925
3,antonym,original,1.0,0.3781902505926845
3,antonym,asymmetric_premise,0.0,-0.5935945147573232
3,antonym,asymmetric_conclusion,0.0,-0.5745808315971017
3,paraphrase,original,0.0,-0.9519666799901885
3,paraphrase,asymmetric_premise,1.0,0.9777921642640797
3,paraphrase,asymmetric_conclusion,1.0,0.9758183940263743
3,paraphrase_inversion,original,0.0,-0.49625274964236
3,paraphrase_inversion,asymmetric_premise,1.0,0.24759961720701415
3,paraphrase_inversion,asymmetric_conclusion,1.0,0.20865865259302324
3,negation_antonym,original,0.0,-0.7773678808307392
3,negation_antonym,asymmetric_premise,1.0,0.769950740309022
3,negation_antonym,asymmetric_conclusion,1.0,0.7699495458999392
3,negation_paraphrase,original,1.0,0.9694062717408289
3,negation_paraphrase,asymmetric_premise,0.0,-0.9693324289322272
3,negation_paraphrase,asymmetric_conclusion,0.0,-0.9774412279002294
3,negation_paraphrase_inversion,original,0.0,-0.8919381490348233
3,negation_paraphrase_inversion,asymmetric_premise,1.0,0.8878230465055201
3,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.8992303000775319
4,original,original,1.0,0.5133545593176747
4,original,asymmetric_premise,0.0,-0.679345490468634
4,original,asymmetric_conclusion,0.0,-0.684564420213161
4,negation,original,0.9,0.22292563727694845
4,negation,asymmetric_premise,0.1,-0.08095092316702265
4,negation,asymmetric_conclusion,0.3,-0.05529740938996599
4,antonym,original,0.0,-0.28272357283039096
4,antonym,asymmetric_premise,1.0,0.43257100324596837
4,antonym,asymmetric_conclusion,1.0,0.4099881254930091
4,paraphrase,original,1.0,0.7880706329193431
4,paraphrase,asymmetric_premise,0.0,-0.8077304847352179
4,paraphrase,asymmetric_conclusion,0.0,-0.8187111837286452
4,paraphrase_inversion,original,0.9,0.2990518152921662
4,paraphrase_inversion,asymmetric_premise,0.6,0.06357292916112695
4,paraphrase_inversion,asymmetric_conclusion,0.6,0.028152675754801786
4,negation_antonym,original,0.1,-0.211988753062278
4,negation_antonym,asymmetric_premise,0.7,0.03760262064555024
4,negation_antonym,asymmetric_conclusion,0.8,0.0993757105125595
4,negation_paraphrase,original,0.0,-0.2756470883440377
4,negation_paraphrase,asymmetric_premise,1.0,0.2743287340090042
4,negation_paraphrase,asymmetric_conclusion,1.0,0.2933225321170568
4,negation_paraphrase_inversion,original,0.7,0.012353516535976519
4,negation_paraphrase_inversion,asymmetric_premise,0.3,-0.060479153215908944
4,negation_paraphrase_inversion,asymmetric_conclusion,0.5,0.0380828883061991
5,original,original,1.0,0.97876443947539
5,original,asymmetric_premise,0.0,-0.9476063668975934
5,original,asymmetric_conclusion,0.0,-0.9401447550375016
5,negation,original,0.5,0.0772696282397879
5,negation,asymmetric_premise,0.9,0.5576361797645366
5,negation,asymmetric_conclusion,1.0,0.5818842937874489
5,antonym,original,0.0,-0.9948231303854287
5,antonym,asymmetric_premise,1.0,0.9935159966543268
5,antonym,asymmetric_conclusion,1.0,0.9941641858529225
5,paraphrase,original,1.0,0.3515979452765629
5,paraphrase,asymmetric_premise,0.0,-0.4290383654506528
5,paraphrase,asymmetric_conclusion,0.0,-0.4393489417351863
5,paraphrase_inversion,original,0.0,-0.9460806740858907
5,paraphrase_inversion,asymmetric_premise,1.0,0.9119576882007643
5,paraphrase_inversion,asymmetric_conclusion,1.0,0.9129076946615087
5,negation_antonym,original,1.0,0.8849269563724056
5,negation_antonym,asymmetric_premise,0.0,-0.9402200642287095
5,negation_antonym,asymmetric_conclusion,0.0,-0.8712580508394797
5,negation_paraphrase,original,0.0,-0.263745570338458
5,negation_paraphrase,asymmetric_premise,1.0,0.35141876152984386
5,negation_paraphrase,asymmetric_conclusion,1.0,0.40105632844379907
5,negation_paraphrase_inversion,original,1.0,0.6353771842011257
5,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.8584984946668601
5,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.8589920434241753
6,original,original,1.0,0.6297233574960494
6,original,asymmetric_premise,0.9,0.14485144535721775
6,original,asymmetric_conclusion,0.9,0.1701212257011405
6,negation,original,1.0,0.6397258743547964
6,negation,asymmetric_premise,0.0,-0.3978402075785548
6,negation,asymmetric_conclusion,0.0,-0.3481692387125944
6,antonym,original,0.4,-0.1259766558983339
6,antonym,asymmetric_premise,0.3,-0.05879715282640159
6,antonym,asymmetric_conclusion,0.0,-0.23079371540203222
6,paraphrase,original,1.0,0.7521470597962941
6,paraphrase,asymmetric_premise,0.5,-0.053936085993135374
6,paraphrase,asymmetric_conclusion,0.3,-0.031260918548793
6,paraphrase_inversion,original,1.0,0.822657993665788
6,paraphrase_inversion,asymmetric_premise,0.0,-0.7544356587646883
6,paraphrase_inversion,asymmetric_conclusion,0.0,-0.7495228811977328
6,negation_antonym,original,0.1,-0.23711738427163453
6,negation_antonym,asymmetric_premise,1.0,0.4770101782292233
6,negation_antonym,asymmetric_conclusion,1.0,0.41323504928099447
6,negation_paraphrase,original,1.0,0.24072353744559996
6,negation_paraphrase,asymmetric_premise,0.1,-0.08697140705300911
6,negation_paraphrase,asymmetric_conclusion,0.6,-0.013359043075588911
6,negation_paraphrase_inversion,original,0.0,-0.3742846722075914
6,negation_paraphrase_inversion,asymmetric_premise,1.0,0.7564455325907321
6,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.7520139504306782
7,original,original,0.0,-0.6144363001642448
7,original,asymmetric_premise,1.0,0.8615392943640068
7,original,asymmetric_conclusion,1.0,0.8441732922743459
7,negation,original,1.0,0.9498926979978402
7,negation,asymmetric_premise,0.0,-0.9506063134156169
7,negation,asymmetric_conclusion,0.0,-0.9539952008189116
7,antonym,original,1.0,0.8248636995212353
7,antonym,asymmetric_premise,0.0,-0.6147209742646842
7,antonym,asymmetric_conclusion,0.0,-0.6529721307373973
7,paraphrase,original,1.0,0.6231315719261793
7,paraphrase,asymmetric_premise,0.9,0.3369325111631988
7,paraphrase,asymmetric_conclusion,1.0,0.36272250304328324
7,paraphrase_inversion,original,1.0,0.7958653401960232
7,paraphrase_inversion,asymmetric_premise,0.0,-0.6782241684516682
7,paraphrase_inversion,asymmetric_conclusion,0.0,-0.6557896736980011
7,negation_antonym,original,0.0,-0.6875511520396007
7,negation_antonym,asymmetric_premise,1.0,0.8138889254176813
7,negation_antonym,asymmetric_conclusion,1.0,0.8392161713887368
7,negation_paraphrase,original,1.0,0.850818622897559
7,negation_paraphrase,asymmetric_premise,0.0,-0.45554261642348576
7,negation_paraphrase,asymmetric_conclusion,0.0,-0.4340708670144796
7,negation_paraphrase_inversion,original,0.0,-0.7452385962311402
7,negation_paraphrase_inversion,asymmetric_premise,1.0,0.8192073315792735
7,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.8264577431825482
8,original,original,1.0,0.7288855098870494
8,original,asymmetric_premise,0.0,-0.7381178406167652
8,original,asymmetric_conclusion,0.0,-0.7233994565739917
8,negation,original,0.0,-0.8850951475979956
8,negation,asymmetric_premise,1.0,0.9112793876213621
8,negation,asymmetric_conclusion,1.0,0.9081136295397055
8,antonym,original,0.1,-0.3429366408838654
8,antonym,asymmetric_premise,1.0,0.4566298614821235
8,antonym,asymmetric_conclusion,1.0,0.474853541083956
8,paraphrase,original,1.0,0.7328487550245153
8,paraphrase,asymmetric_premise,0.0,-0.7044228831630067
8,paraphrase,asymmetric_conclusion,0.0,-0.7055683467446201
8,paraphrase_inversion,original,0.0,-0.5204331959513924
8,paraphrase_inversion,asymmetric_premise,1.0,0.6246629838893181
8,paraphrase_inversion,asymmetric_conclusion,1.0,0.6056075701061852
8,negation_antonym,original,1.0,0.6261934025511694
8,negation_antonym,asymmetric_premise,0.0,-0.6286115243668058
8,negation_antonym,asymmetric_conclusion,0.0,-0.6308692534099352
8,negation_paraphrase,original,0.0,-0.89580931016438
8,negation_paraphrase,asymmetric_premise,1.0,0.901309014905616
8,negation_paraphrase,asymmetric_conclusion,1.0,0.8929007790815605
8,negation_paraphrase_inversion,original,1.0,0.8635758099144686
8,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.9222030125900931
8,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.9325855899324444
9,original,original,0.0,-0.22663112081613387
9,original,asymmetric_premise,1.0,0.634825922184778
9,original,asymmetric_conclusion,1.0,0.6102423905924235
9,negation,original,1.0,0.6862047800934991
9,negation,asymmetric_premise,0.0,-0.7707912456542221
9,negation,asymmetric_conclusion,0.0,-0.7881772087675476
9,antonym,original,1.0,0.6005864866413033
9,antonym,asymmetric_premise,0.0,-0.64316577555669
9,antonym,asymmetric_conclusion,0.0,-0.6472789601652218
9,paraphrase,original,0.0,-0.9234708660291314
9,paraphrase,asymmetric_premise,1.0,0.9225058156300949
9,paraphrase,asymmetric_conclusion,1.0,0.9106203979816435
9,paraphrase_inversion,original,0.6,0.07201646538257069
9,paraphrase_inversion,asymmetric_premise,0.0,-0.2707689909745791
9,paraphrase_inversion,asymmetric_conclusion,0.0,-0.2981330892145252
9,negation_antonym,original,0.0,-0.28713431448358945
9,negation_antonym,asymmetric_premise,1.0,0.5139140693768185
9,negation_antonym,asymmetric_conclusion,1.0,0.5104983778219775
9,negation_paraphrase,original,1.0,0.45805389330844076
9,negation_paraphrase,asymmetric_premise,0.0,-0.5186435212701979
9,negation_paraphrase,asymmetric_conclusion,0.0,-0.47419843368973175
9,negation_paraphrase_inversion,original,0.1,-0.06681184935434736
9,negation_paraphrase_inversion,asymmetric_premise,1.0,0.16384468568708657
9,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.17516233073058035
10,original,original,0.0,-0.7797089701508308
10,original,asymmetric_premise,1.0,0.9475358721525602
10,original,asymmetric_conclusion,1.0,0.9495082041861291
10,negation,original,1.0,0.9686299089019048
10,negation,asymmetric_premise,0.0,-0.9532513411851902
10,negation,asymmetric_conclusion,0.0,-0.9530176344619143
10,antonym,original,1.0,0.4468592796056149
10,antonym,asymmetric_premise,0.0,-0.6078498864894684
10,antonym,asymmetric_conclusion,0.0,-0.5700844381060258
10,paraphrase,original,1.0,0.5964768150365989
10,paraphrase,asymmetric_premise,1.0,0.11641774409096126
10,paraphrase,asymmetric_conclusion,0.8,0.15024239349193474
10,paraphrase_inversion,original,1.0,0.7330599610304467
10,paraphrase_inversion,asymmetric_premise,0.0,-0.7349161164852838
10,paraphrase_inversion,asymmetric_conclusion,0.0,-0.6733353261300933
10,negation_antonym,original,0.0,-0.4705095654824209
10,negation_antonym,asymmetric_premise,1.0,0.5124735440456962
10,negation_antonym,asymmetric_conclusion,1.0,0.5015465174213408
10,negation_paraphrase,original,1.0,0.7422210709152652
10,negation_paraphrase,asymmetric_premise,0.0,-0.6171777822405482
10,negation_paraphrase,asymmetric_conclusion,0.0,-0.6076096652326916
10,negation_paraphrase_inversion,original,0.0,-0.7816727287098846
10,negation_paraphrase_inversion,asymmetric_premise,1.0,0.8285800416605553
10,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.8489280508574485
11,original,original,1.0,0.8091292270780374
11,original,asymmetric_premise,0.0,-0.7681253346826656
11,original,asymmetric_conclusion,0.0,-0.7686280444254925
11,negation,original,0.0,-0.9443214806747114
11,negation,asymmetric_premise,1.0,0.9500090720733999
11,negation,asymmetric_conclusion,1.0,0.9548301493856759
11,antonym,original,0.0,-0.6974992078363342
11,antonym,asymmetric_premise,1.0,0.8155101185750226
11,antonym,asymmetric_conclusion,1.0,0.81597215401098
11,paraphrase,original,0.0,-0.9138565594647844
11,paraphrase,asymmetric_premise,1.0,0.7441567094216246
11,paraphrase,asymmetric_conclusion,1.0,0.7686320231701956
11,paraphrase_inversion,original,0.0,-0.21120804473822496
