truism_number,perturbation,premise,avg_binary_score,avg_ratio_score
0,original,original,1.0,0.8900409640884701
0,original,asymmetric_premise,0.0,-0.8474030919893434
0,original,asymmetric_conclusion,0.0,-0.8812390507563299
0,negation,original,0.0,-0.6296667710220056
0,negation,asymmetric_premise,1.0,0.7911195961826717
0,negation,asymmetric_conclusion,1.0,0.798237222065561
0,antonym,original,0.0,-0.8761137721512737
0,antonym,asymmetric_premise,1.0,0.6738761621397068
0,antonym,asymmetric_conclusion,1.0,0.8012085069151647
0,paraphrase,original,1.0,0.8317313271278459
0,paraphrase,asymmetric_premise,0.0,-0.8865376735895438
0,paraphrase,asymmetric_conclusion,0.0,-0.9405139481057103
0,paraphrase_inversion,original,0.0,-0.8610625691732918
0,paraphrase_inversion,asymmetric_premise,1.0,0.8682232845735205
0,paraphrase_inversion,asymmetric_conclusion,1.0,0.8849323776228806
0,negation_antonym,original,1.0,0.5138502495772188
0,negation_antonym,asymmetric_premise,0.0,-0.5021817845312783
0,negation_antonym,asymmetric_conclusion,0.0,-0.7870133388175325
0,negation_paraphrase,original,0.0,-0.6301683691412494
0,negation_paraphrase,asymmetric_premise,1.0,0.6464847314917473
0,negation_paraphrase,asymmetric_conclusion,1.0,0.7156869616733096
0,negation_paraphrase_inversion,original,1.0,0.7883533480708415
0,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.8810736084268775
0,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.8911589730360345
1,original,original,1.0,0.855707180945519
1,original,asymmetric_premise,0.0,-0.9258370449171316
1,original,asymmetric_conclusion,0.0,-0.8018468426618701
1,negation,original,0.0,-0.9083867873345254
1,negation,asymmetric_premise,1.0,0.9296140082513646
1,negation,asymmetric_conclusion,1.0,0.8798322963897773
1,antonym,original,0.0,-0.8064257418095708
1,antonym,asymmetric_premise,1.0,0.7836220878125257
1,antonym,asymmetric_conclusion,1.0,0.7319588269848245
1,paraphrase,original,1.0,0.8120550173117016
1,paraphrase,asymmetric_premise,0.0,-0.9312461643207877
1,paraphrase,asymmetric_conclusion,0.0,-0.9025330364765456
1,paraphrase_inversion,original,0.0,-0.887358735256442
1,paraphrase_inversion,asymmetric_premise,1.0,0.9568428486634086
1,paraphrase_inversion,asymmetric_conclusion,1.0,0.9535504317603805
1,negation_antonym,original,1.0,0.8877712323817317
1,negation_antonym,asymmetric_premise,0.0,-0.9368357722944018
1,negation_antonym,asymmetric_conclusion,0.0,-0.9368852259833128
1,negation_paraphrase,original,0.0,-0.9492388912210481
1,negation_paraphrase,asymmetric_premise,1.0,0.9579171539285511
1,negation_paraphrase,asymmetric_conclusion,1.0,0.9534652027711374
1,negation_paraphrase_inversion,original,1.0,0.9812512105035103
1,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.9655992802129492
1,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.963960139406612
2,original,original,1.0,0.9804789063433728
2,original,asymmetric_premise,0.0,-0.9868791620037578
2,original,asymmetric_conclusion,0.0,-0.9778773898832929
2,negation,original,0.0,-0.9389313345371075
2,negation,asymmetric_premise,1.0,0.941416768896176
2,negation,asymmetric_conclusion,1.0,0.9358592423311431
2,antonym,original,0.0,-0.8049427207092104
2,antonym,asymmetric_premise,1.0,0.8798620191437385
2,antonym,asymmetric_conclusion,1.0,0.9316713801041818
2,paraphrase,original,1.0,0.9505140739782691
2,paraphrase,asymmetric_premise,0.0,-0.9503220639163128
2,paraphrase,asymmetric_conclusion,0.0,-0.9148611713696633
2,paraphrase_inversion,original,1.0,0.49044915777501064
2,paraphrase_inversion,asymmetric_premise,1.0,0.0911994529767349
2,paraphrase_inversion,asymmetric_conclusion,1.0,0.24439148551522089
2,negation_antonym,original,1.0,0.9650236462609569
2,negation_antonym,asymmetric_premise,0.0,-0.9719958292967064
2,negation_antonym,asymmetric_conclusion,0.0,-0.9774481945210696
2,negation_paraphrase,original,0.0,-0.6959414037386225
2,negation_paraphrase,asymmetric_premise,1.0,0.7636212923204557
2,negation_paraphrase,asymmetric_conclusion,1.0,0.659123196932578
2,negation_paraphrase_inversion,original,1.0,0.4896144134101802
2,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.3828417081336816
2,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.5216498926943123
3,original,original,0.0,-0.8157186889038022
3,original,asymmetric_premise,1.0,0.8500170120507431
3,original,asymmetric_conclusion,1.0,0.8310876586617975
3,negation,original,1.0,0.8321523769451227
3,negation,asymmetric_premise,0.0,-0.9034954841333487
3,negation,asymmetric_conclusion,0.0,-0.9081610995243714
3,antonym,original,1.0,0.27339811508685674
3,antonym,asymmetric_premise,0.0,-0.5153534662215015
3,antonym,asymmetric_conclusion,0.0,-0.5768279279648222
3,paraphrase,original,0.0,-0.9647221776629096
3,paraphrase,asymmetric_premise,1.0,0.9366717599167897
3,paraphrase,asymmetric_conclusion,1.0,0.9876495155298277
3,paraphrase_inversion,original,0.0,-0.45465662432950726
3,paraphrase_inversion,asymmetric_premise,1.0,0.1476143410321681
3,paraphrase_inversion,asymmetric_conclusion,1.0,0.1899704895422263
3,negation_antonym,original,0.0,-0.8076720152633341
3,negation_antonym,asymmetric_premise,1.0,0.7896370984767218
3,negation_antonym,asymmetric_conclusion,1.0,0.8360510514187147
3,negation_paraphrase,original,1.0,0.9725327253492042
3,negation_paraphrase,asymmetric_premise,0.0,-0.9684593132001769
3,negation_paraphrase,asymmetric_conclusion,0.0,-0.9782407011808374
3,negation_paraphrase_inversion,original,0.0,-0.9013395337939871
3,negation_paraphrase_inversion,asymmetric_premise,1.0,0.9008579058455195
3,negation_paraphrase_inversion,asymmetric_conclusion,1.0,0.930924049677943
4,original,original,1.0,0.5525068884773344
4,original,asymmetric_premise,0.0,-0.673013159529484
4,original,asymmetric_conclusion,0.0,-0.6818245300946295
4,negation,original,1.0,0.4485681632240047
4,negation,asymmetric_premise,0.0,-0.028693846954410455
4,negation,asymmetric_conclusion,0.0,-0.14392920444697796
4,antonym,original,0.0,-0.33065460968063143
4,antonym,asymmetric_premise,1.0,0.5044206081802283
4,antonym,asymmetric_conclusion,1.0,0.361385814076802
4,paraphrase,original,1.0,0.7759422838779092
4,paraphrase,asymmetric_premise,0.0,-0.8192478290841032
4,paraphrase,asymmetric_conclusion,0.0,-0.804243227762548
4,paraphrase_inversion,original,1.0,0.2413437817576744
4,paraphrase_inversion,asymmetric_premise,1.0,0.20376118716736102
4,paraphrase_inversion,asymmetric_conclusion,0.0,-0.09925855495000353
4,negation_antonym,original,1.0,0.15510430296381575
