truism_number,perturbation,premise,avg_binary_score,avg_ratio_score
15,original,original,0.0,-0.4892788459265452
15,original,asymmetric_premise,1.0,0.4244491037010033
15,original,asymmetric_conclusion,0.9,0.35848219327453085
15,negation,original,1.0,0.15582322245316177
15,negation,asymmetric_premise,0.8,0.1007399290190771
15,negation,asymmetric_conclusion,0.8,0.11951897483497605
15,antonym,original,1.0,0.25232758092008273
15,antonym,asymmetric_premise,0.0,-0.3572180593368154
15,antonym,asymmetric_conclusion,0.3,-0.14504999947159183
15,paraphrase,original,0.0,-0.4940598540205806
15,paraphrase,asymmetric_premise,1.0,0.5438170001045126
15,paraphrase,asymmetric_conclusion,1.0,0.5131136551876647
15,paraphrase_inversion,original,0.8,0.2610898709516295
15,paraphrase_inversion,asymmetric_premise,0.3,-0.03953720428126668
15,paraphrase_inversion,asymmetric_conclusion,0.3,-0.05798083854774825
15,negation_antonym,original,0.3,-0.06586087813835127
15,negation_antonym,asymmetric_premise,0.0,-0.343026846156846
15,negation_antonym,asymmetric_conclusion,0.0,-0.338341605086479
15,negation_paraphrase,original,0.2,-0.03382596943808082
15,negation_paraphrase,asymmetric_premise,1.0,0.20011616670200297
15,negation_paraphrase,asymmetric_conclusion,0.9,0.12308917213670194
15,negation_paraphrase_inversion,original,0.0,-0.25169961378876177
15,negation_paraphrase_inversion,asymmetric_premise,0.0,-0.3690322855096405
15,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.3943934476983613
18,original,original,1.0,0.6639903521420767
18,original,asymmetric_premise,0.0,-0.4296273822044199
18,original,asymmetric_conclusion,0.0,-0.5629951781031122
18,negation,original,0.0,-0.4878054203670029
18,negation,asymmetric_premise,1.0,0.5406043965762437
18,negation,asymmetric_conclusion,1.0,0.5581276189339845
18,antonym,original,0.0,-0.7504123470409991
18,antonym,asymmetric_premise,1.0,0.7019972386887743
18,antonym,asymmetric_conclusion,1.0,0.7254058448136573
18,paraphrase,original,1.0,0.9995318497389286
18,paraphrase,asymmetric_premise,0.0,-0.9999028330328527
18,paraphrase,asymmetric_conclusion,0.0,-0.9998858504082841
18,paraphrase_inversion,original,0.0,-0.8911101024313706
18,paraphrase_inversion,asymmetric_premise,1.0,0.7196853120088809
18,paraphrase_inversion,asymmetric_conclusion,1.0,0.7495459368452656
18,negation_antonym,original,0.6,0.1279528980091491
18,negation_antonym,asymmetric_premise,0.9,0.15983434572094427
18,negation_antonym,asymmetric_conclusion,0.7,-0.003328196024288402
18,negation_paraphrase,original,0.0,-0.9995729908436786
18,negation_paraphrase,asymmetric_premise,1.0,0.999875052577378
18,negation_paraphrase,asymmetric_conclusion,1.0,0.9998900800236521
18,negation_paraphrase_inversion,original,1.0,0.5155047643507176
18,negation_paraphrase_inversion,asymmetric_premise,0.1,-0.12053050129106073
18,negation_paraphrase_inversion,asymmetric_conclusion,0.0,-0.20660286877225395
